-	Kovács	-	proper	5	-	-	-	-	-
-	Kowalski	-	proper	5	-	-	-	-	-
-	Koyama	-	proper	9	-	-	-	-	-
-	Kozlov	-	proper	5	-	-	-	-	-
-	Košir	-	proper	5	-	-	-	-	-
-	Kraemer	-	proper	6	-	-	-	-	-
-	Krafft	-	proper	5	-	-	-	-	-
-	Kraus	-	proper	39|40	-	-	-	-	-
-	Krause	-	proper	8	-	-	-	-	-
-	Krejčí	-	proper	?21	-	-	-	-	-
-	Kretschmann	-	proper	5	-	-	-	-	-
-	Kristensen	-	proper	5	-	-	-	-	-
-	Kristersson	-	proper	5	-	-	-	-	-
-	Kristiansen	-	proper	5	-	-	-	-	-
-	Kristjánsdóttir	-	proper	5	-	-	-	-	-
-	Kristoffersen	-	proper	5	-	-	-	-	-
-	Krjukov	-	proper	5	-	-	-	-	-
-	Krog	-	proper	5	-	-	-	-	-
-	Krogerus	-	proper	39	-	-	-	-	-
-	Krogh	-	proper	5	-	-	-	-	-
-	Krohn	-	proper	5	-	-	-	-	-
-	Krook	-	proper	5	-	-	-	-	-
-	Kruse	-	proper	8	-	-	-	-	-
-	Král	-	proper	5	-	-	-	-	-
-	Krüger	-	proper	6	-	-	-	-	-
-	Kubo	-	proper	1	-	-	-	-	-
-	Kudō	-	proper	?21|1	-	-	-	-	-
-	Kuhlström	-	proper	5	-	-	-	-	-
-	Kuikka	-	proper	10	kk:k	-	-	-	-
-	Kuipers	-	proper	5	-	-	-	-	-
-	Kuisma	-	proper	10	-	-	-	-	-
-	Kuismanen	-	proper	38	-	-	-	-	-
-	Kuittinen	-	proper	38	-	-	-	-	-
-	Kuitunen	-	proper	38	-	-	-	-	-
-	Kuivalainen	-	proper	38	-	-	-	-	-
-	Kujala	-	proper	12	-	-	-	-	-
-	Kukko	-	proper	1	kk:k	-	-	-	-
-	Kukkola	-	proper	12	-	-	-	-	-
-	Kukkonen	-	proper	38	-	-	-	-	-
-	Kulcsár	-	proper	5	-	-	-	-	-
-	Kullas	-	proper	39	-	-	-	-	-
-	Kullberg	-	proper	5	-	-	-	-	-
-	Kulmala	-	proper	12	-	-	-	-	-
-	Kulmuni	-	proper	5	-	-	-	-	-
-	Kumagai	-	proper	18	-	-	-	-	-
-	Kumai	-	proper	18	-	-	-	-	-
-	Kumlin	-	proper	5	-	-	-	-	-
-	Kumpula	-	proper	12	-	-	-	-	-
-	Kumpulainen	-	proper	38	-	-	-	-	-
-	Kundt	-	proper	5	-	-	-	-	-
-	Kunnari	-	proper	6	-	-	-	-	-
-	Kunnas	-	proper	39	-	-	-	-	-
-	Kuokkanen	-	proper	38	-	-	-	-	-
-	Kuoppa	-	proper	10	pp:p	-	-	-	-
-	Kuoppala	-	proper	12	-	-	-	-	-
-	Kuosa	-	proper	10	-	-	-	-	-
-	Kuosmanen	-	proper	38	-	-	-	-	-
-	Kuparinen	-	proper	38	-	-	-	-	-
-	Kupiainen	-	proper	38	-	-	-	-	-
-	Kurata	-	proper	9	-	-	-	-	-
-	Kurikka	-	proper	14	kk:k	-	-	-	-
-	Kurkela	-	proper	13	-	-	-	-	-
-	Kurki	-	proper	7	k:j	-	-	-	-
-	Kurkinen	-	proper	38	-	-	-	-	-
-	Kuronen	-	proper	38	-	-	-	-	-
-	Kurvinen	-	proper	38	-	-	-	-	-
-	Kurz	-	proper	5	-	-	-	-	-
-	Kuukka	-	proper	10	kk:k	-	-	-	-
-	Kuula	-	proper	10	-	-	-	-	-
-	Kuusela	-	proper	12	-	-	-	-	-
-	Kuusi	-	proper	5	-	-	-	-	-
-	Kuusinen	-	proper	38	-	-	-	-	-
-	Kuusisto	-	proper	1	-	-	-	-	-
-	Kuustonen	-	proper	38	-	-	-	-	-
-	Kuvaja	-	proper	9	-	-	-	-	-
-	Kuznetsov	-	proper	5	-	-	-	-	-
-	Kuznetsova	-	proper	10	-	-	-	-	-
-	Kučera	-	proper	13	-	-	-	-	-
-	Kwiatkowski	-	proper	5	-	-	-	-	-
-	Kyllönen	-	proper	38	-	-	-	-	-
-	Kylmänen	-	proper	38	-	-	-	-	-
-	Kymäläinen	-	proper	38	-	-	-	-	-
-	Kyrylenko	-	proper	1	-	-	-	-	-
-	Kyrö	-	proper	1	-	-	-	-	-
-	Kytölä	-	proper	12	-	-	-	-	-
-	Kárpáti	-	proper	5	-	-	-	-	-
-	Kähkönen	-	proper	38	-	-	-	-	-
-	Kähärä	-	proper	10	-	-	-	-	-
-	Käihkö	-	proper	1	-	-	-	-	-
-	Käkönen	-	proper	38	-	-	-	-	-
-	Kälin	-	proper	5	-	-	-	-	-
-	Kämäräinen	-	proper	38	-	-	-	-	-
-	Kärki	-	proper	7	k:j	-	-	-	-
-	Kärkinen	-	proper	38	-	-	-	-	-
-	Kärkkäinen	-	proper	38	-	-	-	-	-
-	Kärnä	-	proper	10	-	-	-	-	-
-	Kärävä	-	proper	10	-	-	-	-	-
-	Kätkä	-	proper	10	-	-	-	-	-
-	Käyhkö	-	proper	?21	-	-	-	-	-
-	Kääriäinen	-	proper	38	-	-	-	-	-
-	Köhler	-	proper	6	-	-	-	-	-
-	Könönen	-	proper	38	-	-	-	-	-
-	Küng	-	proper	5	-	-	-	-	-
-	Kōno	-	proper	1	-	-	-	-	-
-	Laakkonen	-	proper	38	-	-	-	-	-
-	Laakso	-	proper	1	-	-	-	-	-
-	Laaksonen	-	proper	38	-	-	-	-	-
-	Laamanen	-	proper	38	-	-	-	-	-
-	Laasonen	-	proper	38	-	-	-	-	-
-	Laatikainen	-	proper	38	-	-	-	-	-
-	Lacroix	-	proper	22|?5	-	-	-	-	-
-	Ladau	-	proper	21	-	-	-	-	-
-	Lafont	-	proper	5	-	-	-	-	-
-	Lagarde	-	proper	8	-	-	-	-	-
-	Lagercrantz	-	proper	5	-	-	-	-	-
-	Lagrange	-	proper	8	-	-	-	-	-
-	Lahtela	-	proper	13	-	-	-	-	-
-	Lahti	-	proper	7	t:d	-	-	-	-
-	Lahtinen	-	proper	38	-	-	-	-	-
-	Laihanen	-	proper	38	-	-	-	-	-
-	Laiho	-	proper	1	-	-	-	-	-
-	Laine	-	proper	48	-	-	-	-	-
-	Laitila	-	proper	12	-	-	-	-	-
-	Laitinen	-	proper	38	-	-	-	-	-
-	Lajunen	-	proper	38	-	-	-	-	-
-	Lallukka	-	proper	14	kk:k	-	-	-	-
-	Lamberg	-	proper	5	-	-	-	-	-
-	Lambert	-	proper	5	-	-	-	-	-
-	Lammi	-	proper	5	-	-	-	-	-
-	Lamminen	-	proper	38	-	-	-	-	-
-	Lampela	-	proper	12	-	-	-	-	-
-	Lampenius	-	proper	39	-	-	-	-	-
-	Lampi	-	proper	5	-	-	-	-	-
-	Lampila	-	proper	13	-	-	-	-	-
-	Lampinen	-	proper	38	-	-	-	-	-
-	Lamppu	-	proper	1	pp:p	-	-	-	-
-	Lampén	-	proper	5	-	-	-	-	-
-	Lang	-	proper	5	-	-	-	-	-
-	Lange	-	proper	8	-	-	-	-	-
-	Langenskiöld	-	proper	5	-	-	-	-	-
-	Langenskjöld	-	proper	5	-	-	-	-	-
-	Lanki	-	proper	5	-	-	-	-	-
-	Lankinen	-	proper	38	-	-	-	-	-
-	Laporte	-	proper	8	-	-	-	-	-
-	Lappalainen	-	proper	38	-	-	-	-	-
-	Lappi	-	proper	5	pp:p	-	-	-	-
-	Larionov	-	proper	5	-	-	-	-	-
-	Larsen	-	proper	?6	-	-	-	-	-
-	Larsson	-	proper	5	-	-	-	-	-
-	Lasaroff	-	proper	5	-	-	-	-	-
-	Lasker	-	proper	6	-	-	-	-	-
-	Lassen	-	proper	?6	-	-	-	-	-
-	Lassila	-	proper	12	-	-	-	-	-
-	Latainen	-	proper	38	-	-	-	-	-
-	Lattu	-	proper	1	tt:t	-	-	-	-
-	Latvala	-	proper	12	-	-	-	-	-
-	Laudrup	-	proper	5	-	-	-	-	-
-	Laukka	-	proper	9	kk:k	-	-	-	-
-	Laukkanen	-	proper	38	-	-	-	-	-
-	Launis	-	proper	39	-	-	-	-	-
-	Launonen	-	proper	38	-	-	-	-	-
-	Laurent	-	proper	5	-	-	-	-	-
-	Laurikainen	-	proper	38	-	-	-	-	-
-	Laurila	-	proper	12	-	-	-	-	-
-	Lautala	-	proper	12	-	-	-	-	-
-	Lavikainen	-	proper	38	-	-	-	-	-
-	Lavoisier	-	proper	5	-	-	-	-	-
-	Lavrov	-	proper	5	-	-	-	-	-
-	Lawrence	-	proper	8	-	-	-	-	-
-	Lax	-	proper	22|?5	-	-	-	-	-
-	Leandersson	-	proper	5	-	-	-	-	-
-	Lebedev	-	proper	5	-	-	-	-	-
-	Leclerc	-	proper	5	-	-	-	-	-
-	Lee	-	proper	17	-	-	-	-	-
-	Lefèvre	-	proper	8	-	-	-	-	-
-	Legrand	-	proper	5	-	-	-	-	-
-	Lehikoinen	-	proper	38	-	-	-	-	-
-	Lehkonen	-	proper	38	-	-	-	-	-
-	Lehmann	-	proper	5	-	-	-	-	-
-	Lehmus	-	proper	39	-	-	-	-	-
-	Lehtelä	-	proper	12	-	-	-	-	-
-	Lehti	-	proper	7	t:d	-	-	-	-
-	Lehtilä	-	proper	12	-	-	-	-	-
-	Lehtinen	-	proper	38	-	-	-	-	-
-	Lehto	-	proper	1	t:d	-	-	-	-
-	Lehtola	-	proper	12	-	-	-	-	-
-	Lehtonen	-	proper	38	-	-	-	-	-
-	Leibniz	-	proper	5	-	-	-	-	-
-	Leimu	-	proper	1	-	-	-	-	-
-	Leino	-	proper	1	-	-	-	-	-
-	Leinonen	-	proper	38	-	-	-	-	-
-	Leitner	-	proper	6	-	-	-	-	-
-	Leivo	-	proper	1	-	-	-	-	-
-	Leminen	-	proper	38	-	-	-	-	-
-	Lempinen	-	proper	38	-	-	-	-	-
-	Lempiäinen	-	proper	38	-	-	-	-	-
-	Lemström	-	proper	5	-	-	-	-	-
-	Lenin	-	proper	5	-	-	-	-	-
-	Lennartsson	-	proper	5	-	-	-	-	-
-	Lennon	-	proper	6	-	-	-	-	-
-	Lenz	-	proper	5	-	-	-	-	-
-	Leone	-	proper	8	-	-	-	-	-
-	Leoni	-	proper	5	-	-	-	-	-
-	Lepik	-	proper	5	-	-	-	-	-
-	Lepistö	-	proper	1	-	-	-	-	-
-	Lepola	-	proper	12	-	-	-	-	-
-	Leppälä	-	proper	12	-	-	-	-	-
-	Leppänen	-	proper	38	-	-	-	-	-
-	Lerche	-	proper	8	-	-	-	-	-
-	Leroy	-	proper	21	-	-	i|y	-	-
-	Leskelä	-	proper	12	-	-	-	-	-
-	Leskinen	-	proper	38	-	-	-	-	-
-	Lestadius	-	proper	39	-	-	-	-	-
-	Levengood	-	proper	5	-	-	-	-	-
-	Levi	-	proper	5	-	-	-	-	-
-	Levine	-	proper	8	-	-	-	-	-
-	Levänen	-	proper	38	-	-	-	-	-
-	Lewandowski	-	proper	5	-	-	-	-	-
-	Lewenhaupt	-	proper	5	-	-	-	-	-
-	Lewis	-	proper	39|5	-	-	-	-	-
-	Leyen	-	proper	5	-	-	-	-	-
-	León	-	proper	5	-	-	-	-	-
-	Li	-	proper	18	-	-	-	-	-
-	Lidman	-	proper	5	-	-	-	-	-
-	Lie	-	proper	21	-	-	-	-	-
-	Lievonen	-	proper	38	-	-	-	-	-
-	Liikanen	-	proper	38	-	-	-	-	-
-	Liimatainen	-	proper	38	-	-	-	-	-
-	Liipola	-	proper	12	-	-	-	-	-
-	Liiv	-	proper	5	-	-	-	-	-
-	Lilius	-	proper	39	-	-	-	-	-
-	Lilja	-	proper	9	-	-	-	-	-
-	Liljeberg	-	proper	5	-	-	-	-	-
-	Liljegren	-	proper	?6	-	-	-	-	-
-	Liljeström	-	proper	5	-	-	-	-	-
-	Lillrank	-	proper	5	-	-	-	-	-
-	Lin	-	proper	5	-	-	-	-	-
-	Lind	-	proper	5	-	-	-	-	-
-	Lindahl	-	proper	5	-	-	-	-	-
-	Lindberg	-	proper	5	-	-	-	-	-
-	Lindblad	-	proper	5	-	-	-	-	-
-	Lindblom	-	proper	5	-	-	-	-	-
-	Linde	-	proper	8	-	-	-	-	-
-	Lindeberg	-	proper	5	-	-	-	-	-
-	Lindell	-	proper	5	-	-	-	-	-
-	Lindeman	-	proper	5	-	-	-	-	-
-	Lindemann	-	proper	5	-	-	-	-	-
-	Linder	-	proper	6	-	-	-	-	-
-	Lindfor	-	proper	5	-	-	-	-	-
-	Lindfors	-	proper	5	-	-	-	-	-
-	Lindgren	-	proper	5	-	-	-	-	-
-	Lindh	-	proper	5	-	-	-	-	-
-	Lindholm	-	proper	5	-	-	-	-	-
-	Lindman	-	proper	5	-	-	-	-	-
-	Lindqvist	-	proper	5	-	-	-	-	-
-	Lindroos	-	proper	5	-	-	-	-	-
-	Lindroth	-	proper	5	-	-	-	-	-
-	Lindstedt	-	proper	5	-	-	-	-	-
-	Lindström	-	proper	5	-	-	-	-	-
-	Lindtman	-	proper	?6	-	-	-	-	-
-	Lindén	-	proper	5	-	-	-	-	-
-	Linjama	-	proper	10	-	-	-	-	-
-	Linko	-	proper	1	-	-	-	-	-
-	Linkola	-	proper	12	-	-	-	-	-
-	Linna	-	proper	9	-	-	-	-	-
-	Linnala	-	proper	12	-	-	-	-	-
-	Linné	-	proper	21	-	-	-	-	-
-	Lintilä	-	proper	12	-	-	-	-	-
-	Lintinen	-	proper	38	-	-	-	-	-
-	Lintula	-	proper	12	-	-	-	-	-
-	Lintunen	-	proper	38	-	-	-	-	-
-	Lipasti	-	proper	5	-	-	-	-	-
-	Lippi	-	proper	5	pp:p	-	-	-	-
-	Lipponen	-	proper	38	-	-	-	-	-
-	Lipsanen	-	proper	38	-	-	-	-	-
-	Liski	-	proper	5	-	-	-	-	-
-	Litmanen	-	proper	38	-	-	-	-	-
-	Little	-	proper	8	-	-	-	-	-
-	Littler	-	proper	6	-	-	-	-	-
-	Liu	-	proper	21	-	-	-	-	-
-	Liukko	-	proper	1	kk:k	-	-	-	-
-	Liukkonen	-	proper	38	-	-	-	-	-
-	Livingstone	-	proper	8	-	-	-	-	-
-	Ljungberg	-	proper	5	-	-	-	-	-
-	Llewellyn	-	proper	5	-	-	-	-	-
-	Llorente	-	proper	8	-	-	-	-	-
-	Lloyd	-	proper	5	-	-	-	-	-
-	Locatelli	-	proper	5	-	-	-	-	-
-	Locke	-	proper	8	-	-	-	-	-
-	Lode	-	proper	8	-	-	-	-	-
-	Logan	-	proper	6	-	-	-	-	-
-	Lohtander	-	proper	5	-	-	-	-	-
-	Loikkanen	-	proper	38	-	-	-	-	-
-	Loiri	-	proper	5	-	-	-	-	-
-	Lombardi	-	proper	5	-	-	-	-	-
-	Lommi	-	proper	5	-	-	-	-	-
-	Lopes	-	proper	39	-	-	-	-	-
-	Lorenz	-	proper	5	-	-	-	-	-
-	Lorenzo	-	proper	1	-	-	-	-	-
-	Louhi	-	proper	5	-	-	-	-	-
-	Louko	-	proper	1	-	-	-	-	-
-	Lovecraft	-	proper	5	-	-	-	-	-
-	Lowe	-	proper	8	-	-	-	-	-
-	Lozano	-	proper	2	-	-	-	-	-
-	Luca	-	proper	10	-	-	-	-	-
-	Lucas	-	proper	39	-	-	-	-	-
-	Ludwig	-	proper	5	-	-	-	-	-
-	Luhrmann	-	proper	5	-	-	-	-	-
-	Luik	-	proper	5	-	-	-	-	-
-	Lukašenka	-	proper	9	-	-	-	-	-
-	Lukka	-	proper	10	kk:k	-	-	-	-
-	Lukkari	-	proper	6	-	-	-	-	-
-	Lukkarinen	-	proper	38	-	-	-	-	-
-	Lumme	-	proper	8	-	-	-	-	-
-	Lund	-	proper	5	-	-	-	-	-
-	Lundahl	-	proper	5	-	-	-	-	-
-	Lundberg	-	proper	5	-	-	-	-	-
-	Lunde	-	proper	8	-	-	-	-	-
-	Lundell	-	proper	5	-	-	-	-	-
-	Lundgren	-	proper	?6	-	-	-	-	-
-	Lundh	-	proper	5	-	-	-	-	-
-	Lundkvist	-	proper	5	-	-	-	-	-
-	Lundquist	-	proper	5	-	-	-	-	-
-	Lundqvist	-	proper	5	-	-	-	-	-
-	Lundström	-	proper	5	-	-	-	-	-
-	Luo	-	proper	21	-	-	-	-	-
-	Luoma	-	proper	10	-	-	-	-	-
-	Luostarinen	-	proper	38	-	-	-	-	-
-	Luoto	-	proper	1	t:d	-	-	-	-
-	Luotonen	-	proper	38	-	-	-	-	-
-	Luther	-	proper	6	-	-	-	-	-
-	Luts	-	proper	5	-	-	-	-	-
-	Luttinen	-	proper	38	-	-	-	-	-
-	Luukkainen	-	proper	38	-	-	-	-	-
-	Luukkanen	-	proper	38	-	-	-	-	-
-	Luukkonen	-	proper	38	-	-	-	-	-
-	Lynch	-	proper	5	-	-	-	-	-
-	Lynn	-	proper	5	-	-	-	-	-
-	Lyttelton	-	proper	?6	-	-	-	-	-
-	Lyytikäinen	-	proper	38	-	-	-	-	-
-	Lyytinen	-	proper	38	-	-	-	-	-
-	Lähde	-	proper	48	t:d	-	-	-	-
-	Lämsä	-	proper	10	-	-	-	-	-
-	Lång	-	proper	5	-	-	-	-	-
-	Långbacka	-	proper	9	-	-	-	-	-
-	Lévy	-	proper	1	-	-	-	-	-
-	López	-	proper	5	-	-	-	-	-
-	Löfgren	-	proper	?6	-	-	-	-	-
-	Löfström	-	proper	5	-	-	-	-	-
-	Löfven	-	proper	?6	-	-	-	-	-
-	Löfving	-	proper	5	-	-	-	-	-
-	Lönnberg	-	proper	5	-	-	-	-	-
-	Lönnqvist	-	proper	5	-	-	-	-	-
-	Lönnrot	-	proper	5	-	-	-	-	-
-	Lötjönen	-	proper	38	-	-	-	-	-
-	Löwenhielm	-	proper	5	-	-	-	-	-
-	Lőrincz	-	proper	5	-	-	-	-	-
-	Ma	-	proper	21	-	-	-	-	-
-	Machado	-	proper	1	-	-	-	-	-
-	Macleod	-	proper	5	-	-	-	-	-
-	Macron	-	proper	6	-	-	-	-	-
-	Madsen	-	proper	?6	-	-	-	-	-
-	Maduro	-	proper	1	-	-	-	-	-
-	Maeda	-	proper	9	-	-	-	-	-
-	Maffei	-	proper	18	-	-	-	-	-
-	Magalhães	-	proper	5	-	-	-	-	-
-	Magnusson	-	proper	5	-	-	-	-	-
-	Magnússon	-	proper	5	-	-	-	-	-
-	Maier	-	proper	5	-	-	-	-	-
-	Maijala	-	proper	12	-	-	-	-	-
-	Maijanen	-	proper	38	-	-	-	-	-
-	Maikov	-	proper	5	-	-	-	-	-
-	Majuri	-	proper	6	-	-	-	-	-
-	Makarov	-	proper	5	-	-	-	-	-
-	Makarova	-	proper	10	-	-	-	-	-
-	Makino	-	proper	2	-	-	-	-	-
-	Makkonen	-	proper	38	-	-	-	-	-
-	Makovski	-	proper	5	-	-	-	-	-
-	Maksimov	-	proper	5	-	-	-	-	-
-	Maksimović	-	proper	5	-	-	-	-	-
-	Malin	-	proper	5	-	-	-	-	-
-	Malinen	-	proper	38	-	-	-	-	-
-	Malm	-	proper	5	-	-	-	-	-
-	Malmberg	-	proper	5	-	-	-	-	-
-	Malmström	-	proper	5	-	-	-	-	-
-	Malmstén	-	proper	5	-	-	-	-	-
-	Malsiner	-	proper	5	-	-	-	-	-
-	Mancinelli	-	proper	5	-	-	-	-	-
-	Mancini	-	proper	?6	-	-	-	-	-
-	Mandela	-	proper	12	-	-	-	-	-
-	Mankell	-	proper	5	-	-	-	-	-
-	Mann	-	proper	5	-	-	-	-	-
-	Manner	-	proper	49	nt:nn	-	-	-	-
-	Mannerheim	-	proper	5	-	-	-	-	-
-	Manni	-	proper	5	-	-	-	-	-
-	Mannila	-	proper	12	-	-	-	-	-
-	Manninen	-	proper	38	-	-	-	-	-
-	Manning	-	proper	5	-	-	-	-	-
-	Manrique	-	proper	8|21	-	-	-	-	-
-	Mantere	-	proper	8	-	-	-	-	-
-	Mantila	-	proper	13	-	-	-	-	-
-	Mao	-	proper	1	-	-	-	-	-
-	Maradona	-	proper	10	-	-	-	-	-
-	Marceau	-	proper	21	-	-	-	-	-
-	Marchand	-	proper	5	-	-	-	-	-
-	Marconi	-	proper	5	-	-	-	-	-
-	Marcos	-	proper	5|39	-	-	-	-	-
-	Marin	-	proper	5	-	-	-	-	-
-	Marini	-	proper	?6	-	-	-	-	-
-	Marinov	-	proper	5	-	-	-	-	-
-	Marjanen	-	proper	38	-	-	-	-	-
-	Markkanen	-	proper	38	-	-	-	-	-
-	Markkula	-	proper	12	-	-	-	-	-
-	Marklund	-	proper	5	-	-	-	-	-
-	Markov	-	proper	5	-	-	-	-	-
-	Marković	-	proper	5	-	-	-	-	-
-	Marley	-	proper	21	-	-	i|y	-	-
-	Marosi	-	proper	5	-	-	-	-	-
-	Mars	-	proper	5	-	-	-	-	-
-	Marsh	-	proper	5	-	-	-	-	-
-	Marshall	-	proper	5	-	-	-	-	-
-	Marti	-	proper	5	-	-	-	-	-
-	Martikainen	-	proper	38	-	-	-	-	-
-	Martin	-	proper	5	-	-	-	-	-
-	Martinez	-	proper	5	-	-	-	-	-
-	Martini	-	proper	5	-	-	-	-	-
-	Martino	-	proper	2	-	-	-	-	-
-	Martins	-	proper	5	-	-	-	-	-
-	Martinsen	-	proper	?6	-	-	-	-	-
-	Martinsson	-	proper	5	-	-	-	-	-
-	Martić	-	proper	5	-	-	-	-	-
-	Marttila	-	proper	12	-	-	-	-	-
-	Marttinen	-	proper	38	-	-	-	-	-
-	Marty	-	proper	1	-	-	-	-	-
-	Martí	-	proper	?21	-	-	-	-	-
-	Martín	-	proper	5	-	-	-	-	-
-	Martínez	-	proper	5	-	-	-	-	-
-	Martšenko	-	proper	1	-	-	-	-	-
-	Maruyama	-	proper	9	-	-	-	-	-
-	Marx	-	proper	5	-	-	-	-	-
-	Marín	-	proper	5	-	-	-	-	-
-	Mason	-	proper	?6	-	-	-	-	-
-	Masson	-	proper	5	-	-	-	-	-
-	Masuda	-	proper	10	-	-	-	-	-
-	Mathieu	-	proper	21	-	-	-	-	-
-	Matikainen	-	proper	38	-	-	-	-	-
-	Matilainen	-	proper	38	-	-	-	-	-
-	Matsuda	-	proper	10	-	-	-	-	-
-	Matsui	-	proper	18	-	-	-	-	-
-	Matsumoto	-	proper	1	-	-	-	-	-
-	Matsunaga	-	proper	9	-	-	-	-	-
-	Matsushita	-	proper	9	-	-	-	-	-
-	Matt	-	proper	5	-	-	-	-	-
-	Matteucci	-	proper	5	-	-	-	-	-
-	Matthews	-	proper	5	-	-	-	-	-
-	Mattila	-	proper	12	-	-	-	-	-
-	Mattsson	-	proper	5	-	-	-	-	-
-	Matvejev	-	proper	5	-	-	-	-	-
-	Maunula	-	proper	12	-	-	-	-	-
-	Mauri	-	proper	5	-	-	-	-	-
-	Maurstad	-	proper	5	-	-	-	-	-
-	Maxwell	-	proper	5	-	-	-	-	-
-	May	-	proper	21	-	-	i|y	-	-
-	Mayer	-	proper	6	-	-	-	-	-
-	Mbappe	-	proper	8	-	-	-	-	-
-	Mbappé	-	proper	21	-	-	-	-	-
-	Mbeki	-	proper	5	-	-	-	-	-
-	McCarthy	-	proper	1	-	-	-	-	-
-	McCartney	-	proper	21	-	-	i|y	-	-
-	McCoy	-	proper	21	-	-	i|y	-	-
-	McKenzie	-	proper	8|21	-	-	-	-	-
-	McNeill	-	proper	5	-	-	-	-	-
-	McRae	-	proper	8	-	-	-	-	-
-	Mechelin	-	proper	5	-	-	-	-	-
-	Medvedev	-	proper	5	-	-	-	-	-
-	Meier	-	proper	5	-	-	-	-	-
-	Meijer	-	proper	6	-	-	-	-	-
-	Meinander	-	proper	5	-	-	-	-	-
-	Melan	-	proper	?6	-	-	-	-	-
-	Melchior	-	proper	22|?5	-	-	-	-	-
-	Melin	-	proper	5	-	-	-	-	-
-	Melleri	-	proper	6	-	-	-	-	-
-	Mellin	-	proper	5	-	-	-	-	-
-	Melnikov	-	proper	5	-	-	-	-	-
-	Meloni	-	proper	5	-	-	-	-	-
-	Mendel	-	proper	6	-	-	-	-	-
-	Mendelejev	-	proper	5	-	-	-	-	-
-	Mendes	-	proper	39	-	-	-	-	-
-	Mendoza	-	proper	10	-	-	-	-	-
-	Mendy	-	proper	1	-	-	-	-	-
-	Mennander	-	proper	5	-	-	-	-	-
-	Menéndez	-	proper	5	-	-	-	-	-
-	Mercier	-	proper	5	-	-	-	-	-
-	Merilä	-	proper	12	-	-	-	-	-
-	Meriläinen	-	proper	38	-	-	-	-	-
-	Merkel	-	proper	6	-	-	-	-	-
-	Mertens	-	proper	5	-	-	-	-	-
-	Meskanen	-	proper	38	-	-	-	-	-
-	Messina	-	proper	13	-	-	-	-	-
-	Metso	-	proper	1	-	-	-	-	-
-	Metsola	-	proper	12	-	-	-	-	-
-	Meyer	-	proper	6	-	-	-	-	-
-	Michael	-	proper	5	-	-	-	-	-
-	Mielonen	-	proper	38	-	-	-	-	-
-	Miettinen	-	proper	38	-	-	-	-	-
-	Miettunen	-	proper	38	-	-	-	-	-
-	Mihailov	-	proper	5	-	-	-	-	-
-	Mikkelsen	-	proper	?6	-	-	-	-	-
-	Mikkelsson	-	proper	5	-	-	-	-	-
-	Mikkola	-	proper	12	-	-	-	-	-
-	Mikkolainen	-	proper	38	-	-	-	-	-
-	Mikkonen	-	proper	38	-	-	-	-	-
-	Miklós	-	proper	5	-	-	-	-	-
-	Mikola	-	proper	12	-	-	-	-	-
-	Mikúš	-	proper	5	-	-	-	-	-
-	Mildh	-	proper	5	-	-	-	-	-
-	Miles	-	proper	39	-	-	-	-	-
-	Miller	-	proper	6	-	-	-	-	-
-	Mills	-	proper	5	-	-	-	-	-
-	Milne	-	proper	8	-	-	-	-	-
-	Milošević	-	proper	5	-	-	-	-	-
-	Milton	-	proper	6	-	-	-	-	-
-	Minaj	-	proper	5	-	-	-	-	-
-	Minami	-	proper	5	-	-	-	-	-
-	Minkkinen	-	proper	38	-	-	-	-	-
-	Mironov	-	proper	5	-	-	-	-	-
-	Miró	-	proper	?21|1	-	-	-	-	-
-	Miura	-	proper	9	-	-	-	-	-
-	Miyake	-	proper	8	-	-	-	-	-
-	Miyamoto	-	proper	1	-	-	-	-	-
-	Miyazaki	-	proper	5	-	-	-	-	-
-	Mizuki	-	proper	5	-	-	-	-	-
-	Mizuno	-	proper	2	-	-	-	-	-
-	Moberg	-	proper	5	-	-	-	-	-
-	Mochizuki	-	proper	5	-	-	-	-	-
-	Moe	-	proper	8	-	-	-	-	-
-	Moen	-	proper	5	-	-	-	-	-
-	Mohamed	-	proper	5	-	-	-	-	-
-	Moilanen	-	proper	38	-	-	-	-	-
-	Moisander	-	proper	?6	-	-	-	-	-
-	Moisio	-	proper	3	-	-	-	-	-
-	Molander	-	proper	5	-	-	-	-	-
-	Molin	-	proper	5	-	-	-	-	-
-	Molina	-	proper	13	-	-	-	-	-
-	Molière	-	proper	8	-	-	-	-	-
-	Mollberg	-	proper	6	-	-	-	-	-
-	Molnár	-	proper	5	-	-	-	-	-
-	Monnier	-	proper	5	-	-	-	-	-
-	Mononen	-	proper	38	-	-	-	-	-
-	Monroe	-	proper	8	-	-	-	-	-
-	Monsen	-	proper	?6	-	-	-	-	-
-	Montagu	-	proper	1	-	-	-	-	-
-	Montalvo	-	proper	1	-	-	-	-	-
-	Monte	-	proper	8	-	-	-	-	-
-	Monteiro	-	proper	1	-	-	-	-	-
-	Montgomery	-	proper	1	-	-	-	-	-
-	Monti	-	proper	5	-	-	-	-	-
-	Montonen	-	proper	38	-	-	-	-	-
-	Moore	-	proper	8	-	-	-	-	-
-	Morais	-	proper	5	-	-	-	-	-
-	Morales	-	proper	5	-	-	-	-	-
-	Morandi	-	proper	5	-	-	-	-	-
-	Moreau	-	proper	21	-	-	-	-	-
-	Moreira	-	proper	?13|9	-	-	-	-	-
-	Moreno	-	proper	2	-	-	-	-	-
