-	laminoida	-	verb	62	-	back	-	-	-
-	lampsia	-	verb	61	-	back	-	coll	-
-	lanata	-	verb	73	-	back	-	-	-
-	langata	-	verb	73	nk:ng	back	-	-	-
-	langeta	-	verb	74	nk:ng	back	-	-	-
-	langettaa	-	verb	53	tt:t	back	-	-	-
-	langoittaa	-	verb	53	tt:t	back	-	-	-
-	lanittaa	-	verb	53	tt:t	-	-	-	-
-	lankata	-	verb	73	kk:k	back	-	coll	-
-	lankuttaa	-	verb	53	tt:t	back	-	-	-
-	lannistaa	-	verb	53	-	back	-	-	-
-	lannistua	-	verb	52	-	back	-	-	-
-	lannoittaa	-	verb	53	tt:t	back	-	-	-
-	lannoittua	-	verb	52	tt:t	back	-	-	-
-	lanseerata	-	verb	73	-	back	-	-	-
-	lantata	-	verb	73	tt:t	back	-	coll	-
-	lantrata	-	verb	73	-	back	-	coll	-
-	laota	-	verb	74	k:	back	-	-	-
-	laottaa	-	verb	53	tt:t	back	-	-	-
-	lapioida	-	verb	62	-	back	-	-	-
-	lapota	-	verb	74	-	-	-	-	-
-	lappaa	-	verb	56	pp:p	back	-	-	-
-	lappautua	-	verb	52	t:d	back	-	-	-
-	lapsettaa	-	verb	53	tt:t	back	-	-	-
-	laputtaa	-	verb	53	tt:t	back	-	-	-
-	larpata	-	verb	73	pp:p	back	-	coll	-
-	lasauttaa	-	verb	53	tt:t	-	-	coll|dial	-
-	laseerata	-	verb	73	-	back	-	-	-
-	lasittaa	-	verb	53	tt:t	back	-	-	-
-	lasittua	-	verb	52	tt:t	back	-	-	-
-	laskea	-	verb	58	-	back	-	-	-
-	laskelmoida	-	verb	62	-	back	-	-	-
-	laskeskella	-	verb	67	-	back	-	-	-
-	lasketella	-	verb	67	tt:t	back	-	-	-
-	laskettaa	-	verb	53	tt:t	back	-	-	-
-	laskeutua	-	verb	52	t:d	back	-	-	-
-	laskostaa	-	verb	53	-	back	-	-	-
-	laskostua	-	verb	52	-	back	-	-	-
-	laskuttaa	-	verb	53	tt:t	back	-	-	-
-	lassota	-	verb	75	-	back	-	-	-
-	lastata	-	verb	73	-	back	-	-	-
-	lastauttaa	-	verb	53	tt:t	back	-	-	-
-	lastoittaa	-	verb	53	tt:t	back	-	-	-
-	lastuta	-	verb	75	-	back	-	-	-
-	lataantua	-	verb	52	nt:nn	-	-	-	-
-	latautua	-	verb	52	t:d	back	-	-	-
-	latinaistaa	-	verb	53	-	back	-	-	-
-	latinalaistaa	-	verb	53	-	back	-	-	-
-	latinantaa	-	verb	54	nt:nn	back	-	-	-
-	latinisoida	-	verb	62	-	-	-	-	-
-	latinoida	-	verb	62	-	back	-	-	-
-	latistaa	-	verb	53	-	back	-	-	-
-	latistua	-	verb	52	-	back	-	-	-
-	latkia	-	verb	61	-	back	-	-	-
-	latoa	-	verb	52	t:d	back	-	-	-
-	latvoa	-	verb	52	-	back	-	-	-
-	laudoittaa	-	verb	53	tt:t	back	-	-	-
-	laueta	-	verb	74	k:	back	-	-	-
-	lauhduttaa	-	verb	53	tt:t	back	-	-	-
-	lauhentaa	-	verb	54	nt:nn	back	-	-	-
-	lauheta	-	verb	72	-	back	-	-	-
-	lauhtua	-	verb	52	t:d	back	-	-	-
-	laukaista	-	verb	66	-	back	-	-	-
-	laukata	-	verb	73	kk:k	back	-	-	-
-	laukkoa	-	verb	52	kk:k	back	-	-	-
-	laukoa	-	verb	52	k:	back	-	-	-
-	laulaa	-	verb	56	-	back	-	-	-
-	laulattaa	-	verb	53	tt:t	back	-	-	-
-	laulella	-	verb	67	-	back	-	-	-
-	lauleskella	-	verb	67	-	back	-	-	-
-	lausahtaa	-	verb	53	t:d	back	-	-	-
-	lausua	-	verb	52	-	back	-	-	-
-	lautailla	-	verb	67	-	back	-	-	-
-	lautata	-	verb	73	tt:t	back	-	-	-
-	lavastaa	-	verb	53	-	back	-	-	-
-	laveerata	-	verb	73	-	back	-	-	-
-	laventaa	-	verb	54	nt:nn	back	-	-	-
-	laventua	-	verb	52	nt:nn	back	-	-	-
-	laverrella	-	verb	67	rt:rr	back	-	-	-
-	legaalistaa	-	verb	53	-	back	-	-	-
-	legalisoida	-	verb	62	-	back	-	-	-
-	legitimoida	-	verb	62	-	back	-	-	-
-	lehahdella	-	verb	67	t:d	back	-	-	-
-	lehahtaa	-	verb	53	t:d	back	-	-	-
-	lehauttaa	-	verb	53	tt:t	back	-	-	-
-	lehdestää	-	verb	53	-	front	-	-	-
-	lehteillä	-	verb	67	-	front	-	-	-
-	lehtiä	-	verb	61	t:d	front	-	-	-
-	leijailla	-	verb	67	-	back	-	-	-
-	leijata	-	verb	73	-	back	-	-	-
-	leijua	-	verb	52	-	back	-	-	-
-	leijuttaa	-	verb	53	tt:t	back	-	-	-
-	leikata	-	verb	73	kk:k	back	-	-	-
-	leikellä	-	verb	67	kk:k	front	-	-	-
-	leikitellä	-	verb	67	tt:t	front	-	-	-
-	leikittää	-	verb	53	tt:t	front	-	-	-
-	leikkaantua	-	verb	52	nt:nn	back	-	-	-
-	leikkauttaa	-	verb	53	tt:t	back	-	-	-
-	leikkautua	-	verb	52	t:d	back	-	-	-
-	leikkiä	-	verb	61	kk:k	front	-	-	-
-	leikkuuttaa	-	verb	53	tt:t	back	-	-	-
-	leimahdella	-	verb	67	t:d	back	-	-	-
-	leimahtaa	-	verb	53	t:d	back	-	-	-
-	leimata	-	verb	73	-	back	-	-	-
-	leimauttaa	-	verb	53	tt:t	back	-	-	-
-	leimautua	-	verb	52	t:d	back	-	-	-
-	leimuta	-	verb	74	-	back	-	-	-
-	leipiintyä	-	verb	52	nt:nn	front	-	-	-
-	leipoa	-	verb	52	p:v	back	-	-	-
-	leipoutua	-	verb	52	t:d	back	-	-	-
-	leipääntyä	-	verb	52	nt:nn	front	-	-	-
-	leireillä	-	verb	67	-	front	-	-	-
-	leirittää	-	verb	53	tt:t	front	-	-	-
-	leiriytyä	-	verb	52	t:d	front	-	-	-
-	leiskahtaa	-	verb	53	t:d	back	-	-	-
-	leiskata	-	verb	73	-	-	-	-	-
-	leiskauttaa	-	verb	53	tt:t	back	-	-	-
-	leiskua	-	verb	52	-	back	-	-	-
-	leivittää	-	verb	53	tt:t	front	-	-	-
-	lejeerata	-	verb	73	-	back	-	-	-
-	lekotella	-	verb	67	tt:t	back	-	-	-
-	lekottaa	-	verb	53	tt:t	back	-	-	-
-	lekutella	-	verb	67	tt:t	back	-	-	-
-	lekuttaa	-	verb	53	tt:t	back	-	-	-
-	lellitellä	-	verb	67	tt:t	front	-	-	-
-	lelliä	-	verb	61	-	front	-	-	-
-	lellua	-	verb	52	-	back	-	-	-
-	lemahdella	-	verb	67	t:d	back	-	-	-
-	lemahtaa	-	verb	53	t:d	back	-	-	-
-	lemmatisoida	-	verb	62	-	-	-	-	-
-	lemmiskellä	-	verb	67	-	front	-	-	-
-	lempata	-	verb	73	pp:p	back	-	coll	-
-	lempiä	-	verb	61	mp:mm	front	-	poet	-
-	lemuta	-	verb	74	-	back	-	-	-
-	lenkata	-	verb	73	kk:k	back	-	coll	-
-	lenkittää	-	verb	53	tt:t	-	-	coll	-
-	lenkkeillä	-	verb	67	-	front	-	-	-
-	lenksottaa	-	verb	53	tt:t	back	-	-	-
-	lennellä	-	verb	67	nt:nn	front	-	-	-
-	lennähdellä	-	verb	67	t:d	front	-	-	-
-	lennähtää	-	verb	53	t:d	front	-	-	-
-	lennätellä	-	verb	67	tt:t	front	-	-	-
-	lennättää	-	verb	53	tt:t	front	-	-	-
-	lentää	-	verb	54	nt:nn	front	-	-	-
-	lepattaa	-	verb	53	tt:t	back	-	-	-
-	leperrellä	-	verb	67	rt:rr	front	-	-	-
-	lepertää	-	verb	54	rt:rr	front	-	-	-
-	leppyä	-	verb	52	pp:p	front	-	-	-
-	lepsuilla	-	verb	67	-	back	-	coll	-
-	lepuuttaa	-	verb	53	tt:t	back	-	-	-
-	lepytellä	-	verb	67	tt:t	front	-	-	-
-	lepyttää	-	verb	53	tt:t	front	-	-	-
-	lepäillä	-	verb	67	-	front	-	-	-
-	lerpahtaa	-	verb	53	t:d	back	-	-	-
-	lerpattaa	-	verb	53	tt:t	back	-	-	-
-	lerppua	-	verb	52	pp:p	back	-	-	-
-	leskeytyä	-	verb	52	t:d	front	-	-	-
-	lesoilla	-	verb	67	-	back	-	coll	-
-	lesota	-	verb	74	-	back	-	coll	-
-	lespata	-	verb	73	-	back	-	coll	-
-	lestä	-	verb	66	-	front	-	-	-
-	letittää	-	verb	53	tt:t	front	-	-	-
-	letkahtaa	-	verb	53	t:d	back	-	-	-
-	letkautella	-	verb	67	tt:t	back	-	-	-
-	letkauttaa	-	verb	53	tt:t	back	-	-	-
-	leudontaa	-	verb	54	nt:nn	back	-	-	-
-	leudontua	-	verb	52	nt:nn	back	-	-	-
-	leudota	-	verb	72	t:d	back	-	-	-
-	leuhahtaa	-	verb	53	t:d	back	-	-	-
-	leuhauttaa	-	verb	53	tt:t	back	-	-	-
-	leuhkia	-	verb	61	-	back	-	coll	-
-	leuhottaa	-	verb	53	tt:t	back	-	-	-
-	leukailla	-	verb	67	-	back	-	-	-
-	leveillä	-	verb	67	-	front	-	-	-
-	levennellä	-	verb	67	nt:nn	front	-	-	-
-	leventyä	-	verb	52	nt:nn	front	-	-	-
-	leventää	-	verb	54	nt:nn	front	-	-	-
-	levetä	-	verb	72	-	front	-	-	-
-	levitellä	-	verb	67	tt:t	front	-	-	-
-	levitoida	-	verb	62	-	back	-	-	-
-	levittyä	-	verb	52	tt:t	front	-	-	-
-	levittäytyä	-	verb	52	t:d	front	-	-	-
-	levittää	-	verb	53	tt:t	front	-	-	-
-	levitä	-	verb	75	-	front	-	-	-
-	levyttää	-	verb	53	tt:t	front	-	-	-
-	levähtää	-	verb	53	t:d	front	-	-	-
-	levätä	-	verb	73	p:v	front	-	-	-
-	leväyttää	-	verb	53	tt:t	front	-	-	-
-	leyhytellä	-	verb	67	tt:t	front	-	-	-
-	leyhyttää	-	verb	53	tt:t	front	-	-	-
-	leyhyä	-	verb	52	-	front	-	-	-
-	leyhähdellä	-	verb	67	t:d	front	-	-	-
-	leyhähtää	-	verb	53	t:d	front	-	-	-
-	leyhäyttää	-	verb	53	tt:t	front	-	-	-
-	liata	-	verb	73	k:	back	-	-	-
-	liberaalistaa	-	verb	53	-	back	-	-	-
-	liberaalistua	-	verb	52	-	back	-	-	-
-	liberalisoida	-	verb	62	-	back	-	-	-
-	liberalisoitua	-	verb	52	t:d	back	-	-	-
-	liehahtaa	-	verb	53	t:d	back	-	-	-
-	liehakoida	-	verb	68	-	back	-	-	-
-	liehauttaa	-	verb	53	tt:t	back	-	-	-
-	liehitellä	-	verb	67	tt:t	front	-	-	-
-	liehtoa	-	verb	52	t:d	back	-	poet	-
-	liehua	-	verb	52	-	back	-	-	-
-	liehutella	-	verb	67	tt:t	back	-	-	-
-	liehuttaa	-	verb	53	tt:t	back	-	-	-
-	liejuuntua	-	verb	52	nt:nn	back	-	-	-
-	liekehtiä	-	verb	61	t:d	front	-	-	-
-	liekittää	-	verb	53	tt:t	front	-	-	-
-	liekutella	-	verb	67	tt:t	back	-	-	-
-	liekuttaa	-	verb	53	tt:t	back	-	-	-
-	liennyttää	-	verb	53	tt:t	front	-	-	-
-	lientyä	-	verb	52	nt:nn	front	-	-	-
-	lientää	-	verb	54	nt:nn	front	-	poet	-
-	lieroilla	-	verb	67	-	back	-	-	-
-	liestyä	-	verb	52	-	front	-	-	-
-	liesuta	-	verb	75	-	back	-	coll	-
-	lietsoa	-	verb	52	-	back	-	-	-
-	lietsuta	-	verb	75	-	back	-	coll	-
-	liettyä	-	verb	52	tt:t	front	-	-	-
-	liettää	-	verb	53	tt:t	front	-	-	-
-	lieventyä	-	verb	52	nt:nn	front	-	-	-
-	lieventää	-	verb	54	nt:nn	front	-	-	-
-	lievetä	-	verb	72	-	front	-	-	-
-	lievittyä	-	verb	52	tt:t	front	-	-	-
-	lievittää	-	verb	53	tt:t	front	-	-	-
-	liftata	-	verb	73	-	back	-	-	-
-	lihavoida	-	verb	62	-	back	-	-	-
-	lihoa	-	verb	52	-	back	-	-	-
-	lihota	-	verb	74	-	back	-	-	-
-	lihottaa	-	verb	53	tt:t	back	-	-	-
-	liidellä	-	verb	67	t:d	front	-	-	-
-	liiduta	-	verb	74	t:d	back	-	-	-
-	liidättää	-	verb	53	tt:t	-	-	-	-
-	liietä	-	verb	72	k:	front	-	-	-
-	liigautua	-	verb	52	t:d	back	-	-	-
-	liihotella	-	verb	67	tt:t	back	-	-	-
-	liihottaa	-	verb	53	tt:t	back	-	-	-
-	liikahdella	-	verb	67	t:d	back	-	-	-
-	liikahduttaa	-	verb	53	tt:t	back	-	-	-
-	liikahtaa	-	verb	53	t:d	back	-	-	-
-	liikata	-	verb	73	kk:k	back	-	-	-
-	liikauttaa	-	verb	53	tt:t	back	-	-	-
-	liikehtiä	-	verb	61	t:d	front	-	-	-
-	liikennöidä	-	verb	68	-	front	-	-	-
-	liikkua	-	verb	52	kk:k	back	-	-	-
-	liikuskella	-	verb	67	-	back	-	-	-
-	liikutella	-	verb	67	tt:t	back	-	-	-
-	liikuttaa	-	verb	53	tt:t	back	-	-	-
-	liikuttua	-	verb	52	tt:t	back	-	-	-
-	liimaantua	-	verb	52	nt:nn	back	-	-	-
-	liimata	-	verb	73	-	back	-	-	-
-	liimautua	-	verb	52	t:d	back	-	-	-
-	liimoittaa	-	verb	53	tt:t	back	-	-	-
-	liimoittua	-	verb	52	tt:t	back	-	-	-
-	liioitella	-	verb	67	tt:t	back	-	-	-
-	liipaista	-	verb	66	-	back	-	-	-
-	liipata	-	verb	73	pp:p	back	-	-	-
-	liirata	-	verb	73	-	back	-	coll	-
-	liirtää	-	verb	54	rt:rr	front	-	-	-
-	liisata	-	verb	73	-	back	-	-	-
-	liiskaantua	-	verb	52	nt:nn	back	-	-	-
-	liiskata	-	verb	73	-	back	-	-	-
-	liiskautua	-	verb	52	t:d	back	-	-	-
-	liisteröidä	-	verb	62	-	front	-	-	-
-	liisteröityä	-	verb	52	t:d	front	-	-	-
-	liitostaa	-	verb	53	-	back	-	-	-
-	liittoutua	-	verb	52	t:d	back	-	-	-
-	liittyä	-	verb	52	tt:t	front	-	-	-
-	liittää	-	verb	53	tt:t	front	-	-	-
-	liitää	-	verb	55	t:d	front	-	-	-
-	likaantua	-	verb	52	nt:nn	back	-	-	-
-	likautua	-	verb	52	t:d	-	-	-	-
-	likennellä	-	verb	67	nt:nn	front	-	-	-
-	likentyä	-	verb	52	nt:nn	front	-	-	-
-	likentää	-	verb	54	nt:nn	front	-	-	-
-	likistellä	-	verb	67	-	front	-	-	-
-	likistyä	-	verb	52	-	front	-	-	-
-	likistäytyä	-	verb	52	t:d	front	-	-	-
-	likistää	-	verb	53	-	front	-	-	-
-	likvidoida	-	verb	62	-	back	-	-	-
-	lilliä	-	verb	61	-	front	-	coll	-
-	lillua	-	verb	52	-	back	-	coll	-
-	limaantua	-	verb	52	nt:nn	back	-	-	-
-	limata	-	verb	73	-	back	-	-	-
-	limautua	-	verb	52	t:d	back	-	-	-
-	limboilla	-	verb	67	-	back	-	coll	-
-	limittyä	-	verb	52	tt:t	front	-	-	-
-	limittää	-	verb	53	tt:t	front	-	-	-
-	limoittua	-	verb	52	tt:t	back	-	-	-
-	lingota	-	verb	74	nk:ng	back	-	-	-
-	linjata	-	verb	73	-	back	-	-	-
-	linjoittaa	-	verb	53	tt:t	back	-	-	-
-	linkata	-	verb	73	kk:k	back	-	coll	-
-	linkittyä	-	verb	52	tt:t	-	-	-	-
-	linkittää	-	verb	53	tt:t	front	-	-	-
-	linkoutua	-	verb	52	t:d	back	-	-	-
-	linkuttaa	-	verb	53	tt:t	back	-	coll	-
-	linnoittaa	-	verb	53	tt:t	back	-	-	-
-	linnoittautua	-	verb	52	t:d	back	-	-	-
-	linnoittua	-	verb	52	tt:t	back	-	-	-
-	linnustaa	-	verb	53	-	back	-	-	-
-	lintsata	-	verb	73	-	back	-	coll	-
-	liota	-	verb	74	k:	back	-	-	-
-	liotella	-	verb	67	tt:t	back	-	-	-
-	liottaa	-	verb	53	tt:t	back	-	-	-
-	lipaista	-	verb	66	-	back	-	-	-
-	lipastaa	-	verb	53	-	-	-	-	-
-	lipata	-	verb	73	pp:p	-	-	-	-
-	lipittää	-	verb	53	tt:t	front	-	-	-
-	liplattaa	-	verb	53	tt:t	back	-	-	-
-	lipoa	-	verb	52	p:v	back	-	-	-
-	lipota	-	verb	74	pp:p	back	-	-	-
-	lipsahdella	-	verb	67	t:d	back	-	-	-
-	lipsahduttaa	-	verb	53	tt:t	back	-	-	-
-	lipsahtaa	-	verb	53	t:d	back	-	-	-
-	lipsauttaa	-	verb	53	tt:t	back	-	-	-
-	lipsua	-	verb	52	-	back	-	-	-
-	lipua	-	verb	52	p:v	back	-	-	-
-	liputtaa	-	verb	53	tt:t	back	-	-	-
-	lirahdella	-	verb	67	t:d	back	-	-	-
-	lirahtaa	-	verb	53	t:d	back	-	-	-
-	lirautella	-	verb	67	tt:t	back	-	-	-
-	lirauttaa	-	verb	53	tt:t	back	-	-	-
-	liristä	-	verb	66	-	front	-	-	-
-	lirittää	-	verb	53	tt:t	front	-	-	-
-	liriä	-	verb	61	-	front	-	coll	-
-	lirkutella	-	verb	67	tt:t	back	-	-	-
-	lirkuttaa	-	verb	53	tt:t	back	-	-	-
-	lirputella	-	verb	67	tt:t	back	-	-	-
-	lirputtaa	-	verb	53	tt:t	back	-	-	-
-	lirua	-	verb	52	-	back	-	-	-
-	liruttaa	-	verb	53	tt:t	back	-	-	-
-	lisensioida	-	verb	62	-	back	-	-	-
-	lisensoida	-	verb	62	-	back	-	-	-
-	listata	-	verb	73	-	back	-	-	-
-	listauttaa	-	verb	53	tt:t	back	-	-	-
-	listautua	-	verb	52	t:d	back	-	-	-
-	listiä	-	verb	61	-	front	-	-	-
-	listoittaa	-	verb	53	tt:t	back	-	-	-
-	lisäillä	-	verb	67	-	front	-	-	-
-	lisätä	-	verb	73	-	front	-	-	-
-	lisäytyä	-	verb	52	t:d	front	-	-	-
-	lisääntyä	-	verb	52	nt:nn	front	-	-	-
-	litistyä	-	verb	52	-	front	-	-	-
-	litistä	-	verb	66	-	front	-	-	-
-	litistää	-	verb	53	-	front	-	-	-
-	litkiä	-	verb	61	-	front	-	-	-
-	litsahdella	-	verb	67	t:d	back	-	-	-
-	litsahtaa	-	verb	53	t:d	back	-	-	-
-	litteroida	-	verb	62	-	back	-	-	-
-	liudentaa	-	verb	54	nt:nn	back	-	-	-
-	liudentua	-	verb	52	nt:nn	back	-	-	-
-	liueta	-	verb	72	k:	back	-	-	-
-	liukastaa	-	verb	53	-	back	-	-	-
-	liukastella	-	verb	67	-	back	-	-	-
-	liukastua	-	verb	52	-	back	-	-	-
-	liukastuttaa	-	verb	53	tt:t	back	-	-	-
-	liukua	-	verb	52	k:	back	-	-	-
-	liuota	-	verb	74	k:	back	-	-	-
-	liuottaa	-	verb	53	tt:t	back	-	-	-
-	liuskoittaa	-	verb	53	tt:t	back	-	-	-
-	liuskoittua	-	verb	52	tt:t	back	-	-	-
-	liu’uttaa	-	verb	53	tt:t	back	-	-	-
-	livahtaa	-	verb	53	t:d	back	-	-	-
-	livautella	-	verb	67	tt:t	back	-	-	-
-	livauttaa	-	verb	53	tt:t	back	-	-	-
-	liverrellä	-	verb	67	rt:rr	front	-	-	-
-	livertää	-	verb	54	rt:rr	front	-	-	-
-	livettää	-	verb	53	tt:t	front	-	-	-
-	livetä	-	verb	74	p:v	front	-	-	-
-	livistää	-	verb	53	-	front	-	-	-
-	loata	-	verb	73	k:	back	-	-	-
-	lobata	-	verb	73	bb:b	back	-	-	-
-	lobbailla	-	verb	67	-	back	-	-	-
-	logata	-	verb	73	gg:g	back	-	-	-
-	lohdutella	-	verb	67	tt:t	back	-	-	-
-	lohduttaa	-	verb	53	tt:t	back	-	-	-
-	lohduttautua	-	verb	52	t:d	back	-	-	-
-	lohestaa	-	verb	53	-	back	-	-	-
-	lohjeta	-	verb	74	k:j	back	-	-	-
-	lohkaista	-	verb	66	-	back	-	-	-
-	lohkeilla	-	verb	67	-	back	-	-	-
-	lohkoa	-	verb	52	-	back	-	-	-
-	lohkoa	-	verb	52	k:	back	-	-	-
-	lohkoontua	-	verb	52	nt:nn	back	-	-	-
-	lohkoutua	-	verb	52	t:d	back	-	-	-
-	loihtia	-	verb	61	t:d	back	-	-	-
-	loikata	-	verb	73	kk:k	back	-	-	-
-	loikkia	-	verb	61	kk:k	back	-	-	-
-	loikoa	-	verb	52	k:	back	-	-	-
-	loikoilla	-	verb	67	-	back	-	-	-
-	loilottaa	-	verb	53	tt:t	back	-	-	-
-	loimahtaa	-	verb	53	t:d	back	-	-	-
-	loimittaa	-	verb	53	tt:t	back	-	-	-
-	loimottaa	-	verb	53	tt:t	back	-	-	-
-	loimuta	-	verb	75	-	back	-	-	-
-	loimuttaa	-	verb	53	tt:t	back	-	-	-
-	loisia	-	verb	61	-	back	-	-	-
-	loiskahdella	-	verb	67	t:d	back	-	-	-
-	loiskahtaa	-	verb	53	t:d	back	-	-	-
-	loiskauttaa	-	verb	53	tt:t	back	-	-	-
-	loiskia	-	verb	61	-	back	-	-	-
-	loiskua	-	verb	52	-	back	-	-	-
-	loiskuta	-	verb	75	-	back	-	-	-
-	loiskutella	-	verb	67	tt:t	back	-	-	-
-	loiskuttaa	-	verb	53	tt:t	back	-	-	-
-	loistaa	-	verb	53	-	back	-	-	-
-	loitontaa	-	verb	54	nt:nn	back	-	-	-
-	loitontua	-	verb	52	nt:nn	back	-	-	-
-	loitota	-	verb	72	tt:t	back	-	-	-
-	loitsia	-	verb	61	-	back	-	-	-
-	loiventaa	-	verb	54	nt:nn	back	-	-	-
-	loiventua	-	verb	52	nt:nn	back	-	-	-
-	loiveta	-	verb	72	-	back	-	-	-
-	lojahtaa	-	verb	53	t:d	back	-	-	-
-	lojua	-	verb	52	-	back	-	-	-
-	lokalisoida	-	verb	62	-	back	-	-	-
-	lokalisoitua	-	verb	52	t:d	back	-	-	-
-	lokeroida	-	verb	62	-	back	-	-	-
-	lokeroitua	-	verb	52	t:d	back	-	-	-
-	lokkeilla	-	verb	67	-	-	-	-	-
-	loksaa	-	verb	78	-	back	-	-	-
-	loksahdella	-	verb	67	t:d	back	-	-	-
-	loksahtaa	-	verb	53	t:d	back	-	-	-
-	loksauttaa	-	verb	53	tt:t	back	-	-	-
-	loksua	-	verb	52	-	back	-	-	-
-	loksuttaa	-	verb	53	tt:t	back	-	-	-
-	lomailla	-	verb	67	-	back	-	-	-
-	lomauttaa	-	verb	53	tt:t	back	-	-	-
-	lomittaa	-	verb	53	tt:t	back	-	-	-
-	lomittua	-	verb	52	tt:t	back	-	-	-
-	lommoilla	-	verb	67	-	back	-	-	-
-	lommoontua	-	verb	52	nt:nn	back	-	-	-
-	lommoutua	-	verb	52	t:d	back	-	-	-
-	longerrella	-	verb	67	rt:rr	back	-	-	-
-	longertaa	-	verb	54	rt:rr	back	-	-	-
-	lonksahtaa	-	verb	53	t:d	back	-	-	-
-	lonksua	-	verb	52	-	back	-	-	-
-	lonksuttaa	-	verb	53	tt:t	back	-	-	-
-	lonkuttaa	-	verb	53	tt:t	back	-	-	-
-	lopahtaa	-	verb	53	t:d	back	-	-	-
-	lopetella	-	verb	67	tt:t	back	-	-	-
-	lopettaa	-	verb	53	tt:t	back	-	-	-
-	loppua	-	verb	52	pp:p	back	-	-	-
-	lorahtaa	-	verb	53	t:d	back	-	-	-
-	lorauttaa	-	verb	53	tt:t	back	-	-	-
-	lorista	-	verb	66	-	back	-	-	-
-	lorottaa	-	verb	53	tt:t	back	-	-	-
-	loruilla	-	verb	67	-	back	-	-	-
-	lorvailla	-	verb	67	-	back	-	-	-
-	lorvehtia	-	verb	61	t:d	back	-	-	-
-	lorvia	-	verb	61	-	back	-	-	-
-	loskaantua	-	verb	52	nt:nn	back	-	-	-
-	losottaa	-	verb	53	tt:t	back	-	-	-
-	lossata	-	verb	73	-	back	-	coll	-
-	lotista	-	verb	66	-	back	-	-	-
-	lotkauttaa	-	verb	53	tt:t	back	-	-	-
-	lotota	-	verb	74	tt:t	back	-	-	-
-	lotrata	-	verb	73	-	back	-	coll	-
-	louhia	-	verb	61	-	back	-	-	-
-	loukata	-	verb	73	kk:k	back	-	-	-
-	loukkaantua	-	verb	52	nt:nn	back	-	-	-
-	loukkautua	-	verb	52	t:d	back	-	-	-
-	loukuttaa	-	verb	53	tt:t	back	-	-	-
-	lounastaa	-	verb	53	-	back	-	-	-
-	louskua	-	verb	52	-	back	-	-	-
-	louskutella	-	verb	67	tt:t	back	-	-	-
-	louskuttaa	-	verb	53	tt:t	back	-	-	-
-	loveta	-	verb	74	-	back	-	-	-
-	lovittaa	-	verb	53	tt:t	back	-	-	-
-	lueksia	-	verb	61	-	back	-	-	-
-	luennoida	-	verb	68	-	back	-	-	-
-	lueskella	-	verb	67	-	back	-	-	-
-	luetella	-	verb	67	tt:t	back	-	-	-
-	luettaa	-	verb	53	tt:t	back	-	-	-
-	luetteloida	-	verb	62	-	back	-	-	-
-	luetuttaa	-	verb	53	tt:t	back	-	-	-
-	luhistaa	-	verb	53	-	back	-	-	-
-	luhistua	-	verb	52	-	back	-	-	-
-	luikahtaa	-	verb	53	t:d	back	-	-	-
-	luikata	-	verb	73	kk:k	back	-	dial	-
-	luikauttaa	-	verb	53	tt:t	back	-	-	-
-	luikerrella	-	verb	67	rt:rr	back	-	-	-
-	luikertaa	-	verb	54	rt:rr	back	-	-	-
-	luikkia	-	verb	61	kk:k	back	-	-	-
-	luimistaa	-	verb	53	-	back	-	-	-
-	luimistella	-	verb	67	-	back	-	-	-
-	luiskahtaa	-	verb	53	t:d	back	-	-	-
-	luiskata	-	verb	73	-	back	-	-	-
-	luiskauttaa	-	verb	53	tt:t	back	-	-	-
-	luistaa	-	verb	53	-	back	-	-	-
-	luistattaa	-	verb	53	tt:t	back	-	-	-
-	luistella	-	verb	67	-	back	-	-	-
-	luisua	-	verb	52	-	back	-	-	-
-	luisuttaa	-	verb	53	tt:t	back	-	-	-
-	lujentaa	-	verb	54	nt:nn	back	-	-	-
-	lujentua	-	verb	52	nt:nn	back	-	-	-
-	lujeta	-	verb	72	-	back	-	-	-
-	lujittaa	-	verb	53	tt:t	back	-	-	-
-	lujittua	-	verb	52	tt:t	back	-	-	-
-	lukaista	-	verb	66	-	back	-	-	-
-	lukea	-	verb	58	k:	back	-	-	-
-	lukeutua	-	verb	52	t:d	back	-	-	-
-	lukita	-	verb	69	-	back	-	-	-
-	lukittautua	-	verb	52	t:d	back	-	-	-
-	lukittua	-	verb	52	tt:t	back	-	-	-
-	lukkaroida	-	verb	62	-	back	-	coll	-
-	lukkiinnuttaa	-	verb	53	tt:t	back	-	-	-
-	lukkiintua	-	verb	52	nt:nn	back	-	-	-
-	lukkiuttaa	-	verb	53	tt:t	back	-	-	-
-	lukkiutua	-	verb	52	t:d	back	-	-	-
-	lukkoutua	-	verb	52	t:d	back	-	-	-
-	luksuttaa	-	verb	53	tt:t	back	-	-	-
-	lumeta	-	verb	74	-	back	-	-	-
-	lumettaa	-	verb	53	tt:t	back	-	-	-
-	lumettua	-	verb	52	tt:t	back	-	-	-
-	lumeutua	-	verb	52	t:d	back	-	-	-
-	lumittaa	-	verb	53	tt:t	back	-	-	-
-	lumota	-	verb	74	-	back	-	-	-
-	lumoutua	-	verb	52	t:d	back	-	-	-
-	lumpsahtaa	-	verb	53	t:d	back	-	-	-
-	lumpsauttaa	-	verb	53	tt:t	back	-	-	-
-	lunastaa	-	verb	53	-	back	-	-	-
-	luntata	-	verb	73	tt:t	back	-	-	-
