Any	land	-	noun	5	-	-	-	foreign	9.000
Any	lation	-	noun	6	-	-	-	foreign	9.000
Any	mation	-	noun	6	-	-	-	foreign	9.000
Any	nation	-	noun	6	-	-	-	foreign	9.000
Any	ness	-	noun	5	-	-	-	foreign	9.000
Any	oation	-	noun	6	-	-	-	foreign	9.000
Any	pation	-	noun	6	-	-	-	foreign	9.000
Any	ption	-	noun	6	-	-	-	foreign	9.000
Any	ration	-	noun	6	-	-	-	foreign	9.000
Any	sation	-	noun	6	-	-	-	foreign	9.000
Any	sch	-	noun	5	-	-	-	foreign	9.000
Any	sche	-	noun	8	-	-	-	foreign	9.000
Any	shell	-	noun	5	-	-	-	foreign	9.000
Any	tastic	-	noun	5	-	-	-	foreign	9.000
Any	tation	-	noun	6	-	-	-	foreign	9.000
Any	tional	-	noun	6	-	-	-	foreign	9.000
Any	uation	-	noun	6	-	-	-	foreign	9.000
Any	vation	-	noun	6	-	-	-	foreign	9.000
Any	zation	-	noun	6	-	-	-	foreign	9.000
Any	é	-	noun	21|1	-	-	-	foreign	9.000
Any	ée	-	noun	20	-	-	-	foreign	9.000
Any	’s	-	noun	5	-	-	-	foreign	9.000
Cap	graphy	-	noun	1	-	-	-	foreign	9.000
Cap	ial	-	noun	5	-	-	-	foreign	9.000
Cap	ics	-	noun	5	-	-	-	foreign	9.000
Cap	ism	-	noun	5	-	-	-	foreign	9.000
Cap	ist	-	noun	5	-	-	-	foreign	9.000
Cap	logy	-	noun	1	-	-	-	foreign	9.000
Cap	oid	-	noun	5	-	-	-	foreign	9.000
Cap	pedia	-	noun	12	-	-	-	foreign	9.000
Cap	stics	-	noun	5	-	-	-	foreign	9.000
Cap	stion	-	noun	6	-	-	-	foreign	9.000
