-	torumaton	-	participle	34	tt:t	-	-	-	-
-	toruttava	-	participle	10	-	-	-	+poss	-
-	toruttava	-	participle	10	-	-	-	-	-
-	toruva	-	participle	10	-	-	-	+poss	-
-	toruva	-	participle	10	-	-	-	-	-
-	torveilematon	-	participle	34	tt:t	-	-	-	-
-	torveileva	-	participle	10	-	-	-	+poss	-
-	torveileva	-	participle	10	-	-	-	-	-
-	torveiltava	-	participle	10	-	-	-	+poss	-
-	torveiltava	-	participle	10	-	-	-	-	-
-	tositettava	-	participle	10	-	-	-	-	-
-	tositettava	-	participle	10	-	-	-	+poss	-
-	tosittamaton	-	participle	34	tt:t	-	-	-	-
-	tosittava	-	participle	10	-	-	-	-	-
-	tosittava	-	participle	10	-	-	-	+poss	-
-	toteamaton	-	participle	34	tt:t	-	-	-	-
-	toteava	-	participle	10	-	-	-	+poss	-
-	toteava	-	participle	10	-	-	-	-	-
-	toteltava	-	participle	10	-	-	-	-	-
-	toteltava	-	participle	10	-	-	-	+poss	-
-	toteuduttava	-	participle	10	-	-	-	-	-
-	toteuduttava	-	participle	10	-	-	-	+poss	-
-	toteutettava	-	participle	10	-	-	-	-	-
-	toteutettava	-	participle	10	-	-	-	+poss	-
-	toteuttamaton	-	participle	34	tt:t	-	-	-	-
-	toteuttava	-	participle	10	-	-	-	-	-
-	toteuttava	-	participle	10	-	-	-	+poss	-
-	toteutumaton	-	participle	34	tt:t	-	-	-	-
-	toteutuva	-	participle	10	-	-	-	+poss	-
-	toteutuva	-	participle	10	-	-	-	-	-
-	totoamaton	-	participle	34	tt:t	-	-	-	-
-	totoava	-	participle	10	-	-	-	-	-
-	totoava	-	participle	10	-	-	-	+poss	-
-	totottava	-	participle	10	-	-	-	+poss	-
-	totottava	-	participle	10	-	-	-	-	-
-	tottelematon	-	participle	34	tt:t	-	-	-	-
-	totteleva	-	participle	10	-	-	-	+poss	-
-	totteleva	-	participle	10	-	-	-	-	-
-	tottumaton	-	participle	34	tt:t	-	-	-	-
-	tottuva	-	participle	10	-	-	-	-	-
-	tottuva	-	participle	10	-	-	-	+poss	-
-	totuteltava	-	participle	10	-	-	-	-	-
-	totuteltava	-	participle	10	-	-	-	+poss	-
-	totutettava	-	participle	10	-	-	-	+poss	-
-	totutettava	-	participle	10	-	-	-	-	-
-	totuttamaton	-	participle	34	tt:t	-	-	-	-
-	totuttauduttava	-	participle	10	-	-	-	+poss	-
-	totuttauduttava	-	participle	10	-	-	-	-	-
-	totuttautumaton	-	participle	34	tt:t	-	-	-	-
-	totuttautuva	-	participle	10	-	-	-	+poss	-
-	totuttautuva	-	participle	10	-	-	-	-	-
-	totuttava	-	participle	10	-	-	-	-	-
-	totuttava	-	participle	10	-	-	-	+poss	-
-	totuttelematon	-	participle	34	tt:t	-	-	-	-
-	totutteleva	-	participle	10	-	-	-	+poss	-
-	totutteleva	-	participle	10	-	-	-	-	-
-	touhotettava	-	participle	10	-	-	-	-	-
-	touhotettava	-	participle	10	-	-	-	+poss	-
-	touhottamaton	-	participle	34	tt:t	-	-	-	-
-	touhottava	-	participle	10	-	-	-	-	-
-	touhottava	-	participle	10	-	-	-	+poss	-
-	touhuamaton	-	participle	34	tt:t	-	-	-	-
-	touhuava	-	participle	10	-	-	-	+poss	-
-	touhuava	-	participle	10	-	-	-	-	-
-	touhuilematon	-	participle	34	tt:t	-	-	-	-
-	touhuileva	-	participle	10	-	-	-	+poss	-
-	touhuileva	-	participle	10	-	-	-	-	-
-	touhuiltava	-	participle	10	-	-	-	+poss	-
-	touhuiltava	-	participle	10	-	-	-	-	-
-	touhuttava	-	participle	10	-	-	-	+poss	-
-	touhuttava	-	participle	10	-	-	-	-	-
-	trahteeraamaton	-	participle	34	tt:t	-	-	-	-
-	trahteeraava	-	participle	10	-	-	-	+poss	-
-	trahteeraava	-	participle	10	-	-	-	-	-
-	trahteerattava	-	participle	10	-	-	-	+poss	-
-	trahteerattava	-	participle	10	-	-	-	-	-
-	trampattava	-	participle	10	-	-	-	+poss	-
-	trampattava	-	participle	10	-	-	-	-	-
-	tramppaamaton	-	participle	34	tt:t	-	-	-	-
-	tramppaava	-	participle	10	-	-	-	-	-
-	tramppaava	-	participle	10	-	-	-	+poss	-
-	transeeraamaton	-	participle	34	tt:t	-	-	-	-
-	transeeraava	-	participle	10	-	-	-	+poss	-
-	transeeraava	-	participle	10	-	-	-	-	-
-	transeerattava	-	participle	10	-	-	-	-	-
-	transeerattava	-	participle	10	-	-	-	+poss	-
-	transferoimaton	-	participle	34	tt:t	-	-	-	-
-	transferoitava	-	participle	10	-	-	-	+poss	-
-	transferoitava	-	participle	10	-	-	-	-	-
-	transferoiva	-	participle	10	-	-	-	+poss	-
-	transferoiva	-	participle	10	-	-	-	-	-
-	transformoimaton	-	participle	34	tt:t	-	-	-	-
-	transformoitava	-	participle	10	-	-	-	-	-
-	transformoitava	-	participle	10	-	-	-	+poss	-
-	transformoiva	-	participle	10	-	-	-	-	-
-	transformoiva	-	participle	10	-	-	-	+poss	-
-	transistoroimaton	-	participle	34	tt:t	-	-	-	-
-	transistoroitava	-	participle	10	-	-	-	-	-
-	transistoroitava	-	participle	10	-	-	-	+poss	-
-	transistoroiva	-	participle	10	-	-	-	+poss	-
-	transistoroiva	-	participle	10	-	-	-	-	-
-	transkriboimaton	-	participle	34	tt:t	-	-	-	-
-	transkriboitava	-	participle	10	-	-	-	-	-
-	transkriboitava	-	participle	10	-	-	-	+poss	-
-	transkriboiva	-	participle	10	-	-	-	-	-
-	transkriboiva	-	participle	10	-	-	-	+poss	-
-	translitteroimaton	-	participle	34	tt:t	-	-	-	-
-	translitteroitava	-	participle	10	-	-	-	+poss	-
-	translitteroitava	-	participle	10	-	-	-	-	-
-	translitteroiva	-	participle	10	-	-	-	-	-
-	translitteroiva	-	participle	10	-	-	-	+poss	-
-	transplantoimaton	-	participle	34	tt:t	-	-	-	-
-	transplantoitava	-	participle	10	-	-	-	+poss	-
-	transplantoitava	-	participle	10	-	-	-	-	-
-	transplantoiva	-	participle	10	-	-	-	-	-
-	transplantoiva	-	participle	10	-	-	-	+poss	-
-	transponoimaton	-	participle	34	tt:t	-	-	-	-
-	transponoitava	-	participle	10	-	-	-	-	-
-	transponoitava	-	participle	10	-	-	-	+poss	-
-	transponoiva	-	participle	10	-	-	-	-	-
-	transponoiva	-	participle	10	-	-	-	+poss	-
-	trassaamaton	-	participle	34	tt:t	-	-	-	-
-	trassaava	-	participle	10	-	-	-	+poss	-
-	trassaava	-	participle	10	-	-	-	-	-
-	trassattava	-	participle	10	-	-	-	-	-
-	trassattava	-	participle	10	-	-	-	+poss	-
-	trasseeraamaton	-	participle	34	tt:t	-	-	-	-
-	trasseeraava	-	participle	10	-	-	-	-	-
-	trasseeraava	-	participle	10	-	-	-	+poss	-
-	trasseerattava	-	participle	10	-	-	-	-	-
-	trasseerattava	-	participle	10	-	-	-	+poss	-
-	traumatisoiduttava	-	participle	10	-	-	-	-	-
-	traumatisoiduttava	-	participle	10	-	-	-	+poss	-
-	traumatisoimaton	-	participle	34	tt:t	-	-	-	-
-	traumatisoitava	-	participle	10	-	-	-	+poss	-
-	traumatisoitava	-	participle	10	-	-	-	-	-
-	traumatisoitumaton	-	participle	34	tt:t	-	-	-	-
-	traumatisoituva	-	participle	10	-	-	-	+poss	-
-	traumatisoituva	-	participle	10	-	-	-	-	-
-	traumatisoiva	-	participle	10	-	-	-	+poss	-
-	traumatisoiva	-	participle	10	-	-	-	-	-
-	treenaamaton	-	participle	34	tt:t	-	-	-	-
-	treenaava	-	participle	10	-	-	-	+poss	-
-	treenaava	-	participle	10	-	-	-	-	-
-	treenattava	-	participle	10	-	-	-	+poss	-
-	treenattava	-	participle	10	-	-	-	-	-
-	treffaamaton	-	participle	34	tt:t	-	-	-	-
-	treffaava	-	participle	10	-	-	-	+poss	-
-	treffaava	-	participle	10	-	-	-	-	-
-	treffattava	-	participle	10	-	-	-	+poss	-
-	treffattava	-	participle	10	-	-	-	-	-
-	trendaamaton	-	participle	34	tt:t	-	-	-	-
-	trendaava	-	participle	10	-	-	-	+poss	-
-	trendaava	-	participle	10	-	-	-	-	-
-	trendattava	-	participle	10	-	-	-	-	-
-	trendattava	-	participle	10	-	-	-	+poss	-
-	trimmaamaton	-	participle	34	tt:t	-	-	-	-
-	trimmaava	-	participle	10	-	-	-	+poss	-
-	trimmaava	-	participle	10	-	-	-	-	-
-	trimmattava	-	participle	10	-	-	-	+poss	-
-	trimmattava	-	participle	10	-	-	-	-	-
-	triplaamaton	-	participle	34	tt:t	-	-	-	-
-	triplaava	-	participle	10	-	-	-	-	-
-	triplaava	-	participle	10	-	-	-	+poss	-
-	triplattava	-	participle	10	-	-	-	+poss	-
-	triplattava	-	participle	10	-	-	-	-	-
-	triviaalistamaton	-	participle	34	tt:t	-	-	-	-
-	triviaalistava	-	participle	10	-	-	-	+poss	-
-	triviaalistava	-	participle	10	-	-	-	-	-
-	triviaalistettava	-	participle	10	-	-	-	+poss	-
-	triviaalistettava	-	participle	10	-	-	-	-	-
-	trivialisoimaton	-	participle	34	tt:t	-	-	-	-
-	trivialisoitava	-	participle	10	-	-	-	-	-
-	trivialisoitava	-	participle	10	-	-	-	+poss	-
-	trivialisoiva	-	participle	10	-	-	-	-	-
-	trivialisoiva	-	participle	10	-	-	-	+poss	-
-	trokaamaton	-	participle	34	tt:t	-	-	-	-
-	trokaava	-	participle	10	-	-	-	-	-
-	trokaava	-	participle	10	-	-	-	+poss	-
-	trokattava	-	participle	10	-	-	-	+poss	-
-	trokattava	-	participle	10	-	-	-	-	-
-	trollaamaton	-	participle	34	tt:t	-	-	-	-
-	trollaava	-	participle	10	-	-	-	-	-
-	trollaava	-	participle	10	-	-	-	+poss	-
-	trollattava	-	participle	10	-	-	-	+poss	-
-	trollattava	-	participle	10	-	-	-	-	-
-	troolaamaton	-	participle	34	tt:t	-	-	-	-
-	troolaava	-	participle	10	-	-	-	-	-
-	troolaava	-	participle	10	-	-	-	+poss	-
-	troolattava	-	participle	10	-	-	-	+poss	-
-	troolattava	-	participle	10	-	-	-	-	-
-	trustiuduttava	-	participle	10	-	-	-	+poss	-
-	trustiuduttava	-	participle	10	-	-	-	-	-
-	trustiutumaton	-	participle	34	tt:t	-	-	-	-
-	trustiutuva	-	participle	10	-	-	-	+poss	-
-	trustiutuva	-	participle	10	-	-	-	-	-
-	truutattava	-	participle	10	-	-	-	-	-
-	truutattava	-	participle	10	-	-	-	+poss	-
-	truuttaamaton	-	participle	34	tt:t	-	-	-	-
-	truuttaava	-	participle	10	-	-	-	+poss	-
-	truuttaava	-	participle	10	-	-	-	-	-
-	tsekattava	-	participle	10	-	-	-	+poss	-
-	tsekattava	-	participle	10	-	-	-	-	-
-	tsekkaamaton	-	participle	34	tt:t	-	-	-	-
-	tsekkaava	-	participle	10	-	-	-	-	-
-	tsekkaava	-	participle	10	-	-	-	+poss	-
-	tsempattava	-	participle	10	-	-	-	-	-
-	tsempattava	-	participle	10	-	-	-	+poss	-
-	tsemppaamaton	-	participle	34	tt:t	-	-	-	-
-	tsemppaava	-	participle	10	-	-	-	-	-
-	tsemppaava	-	participle	10	-	-	-	+poss	-
-	tsiidaamaton	-	participle	34	tt:t	-	-	-	-
-	tsiidaava	-	participle	10	-	-	-	-	-
-	tsiidaava	-	participle	10	-	-	-	+poss	-
-	tsiidattava	-	participle	10	-	-	-	-	-
-	tsiidattava	-	participle	10	-	-	-	+poss	-
-	tsiigaamaton	-	participle	34	tt:t	-	-	-	-
-	tsiigaava	-	participle	10	-	-	-	+poss	-
-	tsiigaava	-	participle	10	-	-	-	-	-
-	tsiigattava	-	participle	10	-	-	-	+poss	-
-	tsiigattava	-	participle	10	-	-	-	-	-
-	tsiikaamaton	-	participle	34	tt:t	-	-	-	-
-	tsiikaava	-	participle	10	-	-	-	+poss	-
-	tsiikaava	-	participle	10	-	-	-	-	-
-	tsiikattava	-	participle	10	-	-	-	+poss	-
-	tsiikattava	-	participle	10	-	-	-	-	-
-	tsättäilemätön	-	participle	34	tt:t	-	-	-	-
-	tsättäilevä	-	participle	10	-	-	-	+poss	-
-	tsättäilevä	-	participle	10	-	-	-	-	-
-	tsättäiltävä	-	participle	10	-	-	-	+poss	-
-	tsättäiltävä	-	participle	10	-	-	-	-	-
-	tsättäämätön	-	participle	34	tt:t	-	-	-	-
-	tsättäävä	-	participle	10	-	-	-	+poss	-
-	tsättäävä	-	participle	10	-	-	-	-	-
-	tsätättävä	-	participle	10	-	-	-	+poss	-
-	tsätättävä	-	participle	10	-	-	-	-	-
-	tubetettava	-	participle	10	-	-	-	-	-
-	tubetettava	-	participle	10	-	-	-	+poss	-
-	tubettamaton	-	participle	34	tt:t	-	-	-	-
-	tubettava	-	participle	10	-	-	-	+poss	-
-	tubettava	-	participle	10	-	-	-	-	-
-	tuettava	-	participle	10	-	-	-	+poss	-
-	tuettava	-	participle	10	-	-	-	-	-
-	tuftaamaton	-	participle	34	tt:t	-	-	-	-
-	tuftaava	-	participle	10	-	-	-	-	-
-	tuftaava	-	participle	10	-	-	-	+poss	-
-	tuftattava	-	participle	10	-	-	-	+poss	-
-	tuftattava	-	participle	10	-	-	-	-	-
-	tuhahdeltava	-	participle	10	-	-	-	-	-
-	tuhahdeltava	-	participle	10	-	-	-	+poss	-
-	tuhahdettava	-	participle	10	-	-	-	-	-
-	tuhahdettava	-	participle	10	-	-	-	+poss	-
-	tuhahtamaton	-	participle	34	tt:t	-	-	-	-
-	tuhahtava	-	participle	10	-	-	-	-	-
-	tuhahtava	-	participle	10	-	-	-	+poss	-
-	tuhahtelematon	-	participle	34	tt:t	-	-	-	-
-	tuhahteleva	-	participle	10	-	-	-	+poss	-
-	tuhahteleva	-	participle	10	-	-	-	-	-
-	tuhautettava	-	participle	10	-	-	-	+poss	-
-	tuhautettava	-	participle	10	-	-	-	-	-
-	tuhauttamaton	-	participle	34	tt:t	-	-	-	-
-	tuhauttava	-	participle	10	-	-	-	-	-
-	tuhauttava	-	participle	10	-	-	-	+poss	-
-	tuherreltava	-	participle	10	-	-	-	-	-
-	tuherreltava	-	participle	10	-	-	-	+poss	-
-	tuherrettava	-	participle	10	-	-	-	+poss	-
-	tuherrettava	-	participle	10	-	-	-	-	-
-	tuhertamaton	-	participle	34	tt:t	-	-	-	-
-	tuhertava	-	participle	10	-	-	-	+poss	-
-	tuhertava	-	participle	10	-	-	-	-	-
-	tuhertelematon	-	participle	34	tt:t	-	-	-	-
-	tuherteleva	-	participle	10	-	-	-	+poss	-
-	tuherteleva	-	participle	10	-	-	-	-	-
-	tuhisematon	-	participle	34	tt:t	-	-	-	-
-	tuhiseva	-	participle	10	-	-	-	-	-
-	tuhiseva	-	participle	10	-	-	-	+poss	-
-	tuhistamaton	-	participle	34	tt:t	-	-	-	-
-	tuhistava	-	participle	10	-	-	-	+poss	-
-	tuhistava	-	participle	10	-	-	-	-	-
-	tuhistettava	-	participle	10	-	-	-	-	-
-	tuhistettava	-	participle	10	-	-	-	+poss	-
-	tuhisutettava	-	participle	10	-	-	-	-	-
-	tuhisutettava	-	participle	10	-	-	-	+poss	-
-	tuhisuttamaton	-	participle	34	tt:t	-	-	-	-
-	tuhisuttava	-	participle	10	-	-	-	-	-
-	tuhisuttava	-	participle	10	-	-	-	+poss	-
-	tuhkaamaton	-	participle	34	tt:t	-	-	-	-
-	tuhkaava	-	participle	10	-	-	-	-	-
-	tuhkaava	-	participle	10	-	-	-	+poss	-
-	tuhkattava	-	participle	10	-	-	-	-	-
-	tuhkattava	-	participle	10	-	-	-	+poss	-
-	tuhkautettava	-	participle	10	-	-	-	+poss	-
-	tuhkautettava	-	participle	10	-	-	-	-	-
-	tuhkauttamaton	-	participle	34	tt:t	-	-	-	-
-	tuhkauttava	-	participle	10	-	-	-	-	-
-	tuhkauttava	-	participle	10	-	-	-	+poss	-
-	tuhlaamaton	-	participle	34	tt:t	-	-	-	-
-	tuhlaannuttava	-	participle	10	-	-	-	+poss	-
-	tuhlaannuttava	-	participle	10	-	-	-	-	-
-	tuhlaantumaton	-	participle	34	tt:t	-	-	-	-
-	tuhlaantuva	-	participle	10	-	-	-	+poss	-
-	tuhlaantuva	-	participle	10	-	-	-	-	-
-	tuhlaava	-	participle	10	-	-	-	+poss	-
-	tuhlaava	-	participle	10	-	-	-	-	-
-	tuhlailematon	-	participle	34	tt:t	-	-	-	-
-	tuhlaileva	-	participle	10	-	-	-	+poss	-
-	tuhlaileva	-	participle	10	-	-	-	-	-
-	tuhlailtava	-	participle	10	-	-	-	+poss	-
-	tuhlailtava	-	participle	10	-	-	-	-	-
-	tuhlattava	-	participle	10	-	-	-	-	-
-	tuhlattava	-	participle	10	-	-	-	+poss	-
-	tuhlauduttava	-	participle	10	-	-	-	+poss	-
-	tuhlauduttava	-	participle	10	-	-	-	-	-
-	tuhlautumaton	-	participle	34	tt:t	-	-	-	-
-	tuhlautuva	-	participle	10	-	-	-	+poss	-
-	tuhlautuva	-	participle	10	-	-	-	-	-
-	tuhoamaton	-	participle	34	tt:t	-	-	-	-
-	tuhoava	-	participle	10	-	-	-	+poss	-
-	tuhoava	-	participle	10	-	-	-	-	-
-	tuhottava	-	participle	10	-	-	-	+poss	-
-	tuhottava	-	participle	10	-	-	-	-	-
-	tuhouduttava	-	participle	10	-	-	-	+poss	-
-	tuhouduttava	-	participle	10	-	-	-	-	-
-	tuhoutumaton	-	participle	34	tt:t	-	-	-	-
-	tuhoutuva	-	participle	10	-	-	-	+poss	-
-	tuhoutuva	-	participle	10	-	-	-	-	-
-	tuhraamaton	-	participle	34	tt:t	-	-	-	-
-	tuhraannuttava	-	participle	10	-	-	-	+poss	-
-	tuhraannuttava	-	participle	10	-	-	-	-	-
-	tuhraantumaton	-	participle	34	tt:t	-	-	-	-
-	tuhraantuva	-	participle	10	-	-	-	+poss	-
-	tuhraantuva	-	participle	10	-	-	-	-	-
-	tuhraava	-	participle	10	-	-	-	-	-
-	tuhraava	-	participle	10	-	-	-	+poss	-
-	tuhrattava	-	participle	10	-	-	-	-	-
-	tuhrattava	-	participle	10	-	-	-	+poss	-
-	tuhrauduttava	-	participle	10	-	-	-	+poss	-
-	tuhrauduttava	-	participle	10	-	-	-	-	-
-	tuhrautumaton	-	participle	34	tt:t	-	-	-	-
-	tuhrautuva	-	participle	10	-	-	-	+poss	-
-	tuhrautuva	-	participle	10	-	-	-	-	-
-	tuhriinnuttava	-	participle	10	-	-	-	-	-
-	tuhriinnuttava	-	participle	10	-	-	-	+poss	-
-	tuhriintumaton	-	participle	34	tt:t	-	-	-	-
-	tuhriintuva	-	participle	10	-	-	-	-	-
-	tuhriintuva	-	participle	10	-	-	-	+poss	-
-	tuhrimaton	-	participle	34	tt:t	-	-	-	-
-	tuhrittava	-	participle	10	-	-	-	-	-
-	tuhrittava	-	participle	10	-	-	-	+poss	-
-	tuhriuduttava	-	participle	10	-	-	-	+poss	-
-	tuhriuduttava	-	participle	10	-	-	-	-	-
-	tuhriutumaton	-	participle	34	tt:t	-	-	-	-
-	tuhriutuva	-	participle	10	-	-	-	-	-
-	tuhriutuva	-	participle	10	-	-	-	+poss	-
-	tuhriva	-	participle	10	-	-	-	-	-
-	tuhriva	-	participle	10	-	-	-	+poss	-
-	tuhuteltava	-	participle	10	-	-	-	+poss	-
-	tuhuteltava	-	participle	10	-	-	-	-	-
-	tuhutettava	-	participle	10	-	-	-	+poss	-
-	tuhutettava	-	participle	10	-	-	-	-	-
-	tuhuttamaton	-	participle	34	tt:t	-	-	-	-
-	tuhuttava	-	participle	10	-	-	-	-	-
-	tuhuttava	-	participle	10	-	-	-	+poss	-
-	tuhuttelematon	-	participle	34	tt:t	-	-	-	-
-	tuhutteleva	-	participle	10	-	-	-	+poss	-
-	tuhutteleva	-	participle	10	-	-	-	-	-
-	tuhuutettava	-	participle	10	-	-	-	+poss	-
-	tuhuutettava	-	participle	10	-	-	-	-	-
-	tuhuuttamaton	-	participle	34	tt:t	-	-	-	-
-	tuhuuttava	-	participle	10	-	-	-	+poss	-
-	tuhuuttava	-	participle	10	-	-	-	-	-
-	tuijoiteltava	-	participle	10	-	-	-	-	-
-	tuijoiteltava	-	participle	10	-	-	-	+poss	-
-	tuijoittelematon	-	participle	34	tt:t	-	-	-	-
-	tuijoitteleva	-	participle	10	-	-	-	-	-
-	tuijoitteleva	-	participle	10	-	-	-	+poss	-
-	tuijoteltava	-	participle	10	-	-	-	+poss	-
-	tuijoteltava	-	participle	10	-	-	-	-	-
-	tuijotettava	-	participle	10	-	-	-	+poss	-
-	tuijotettava	-	participle	10	-	-	-	-	-
-	tuijottamaton	-	participle	34	tt:t	-	-	-	-
-	tuijottava	-	participle	10	-	-	-	+poss	-
-	tuijottava	-	participle	10	-	-	-	-	-
-	tuijottelematon	-	participle	34	tt:t	-	-	-	-
-	tuijotteleva	-	participle	10	-	-	-	+poss	-
-	tuijotteleva	-	participle	10	-	-	-	-	-
-	tuikahdeltava	-	participle	10	-	-	-	+poss	-
-	tuikahdeltava	-	participle	10	-	-	-	-	-
-	tuikahdettava	-	participle	10	-	-	-	-	-
-	tuikahdettava	-	participle	10	-	-	-	+poss	-
-	tuikahtamaton	-	participle	34	tt:t	-	-	-	-
-	tuikahtava	-	participle	10	-	-	-	-	-
-	tuikahtava	-	participle	10	-	-	-	+poss	-
-	tuikahtelematon	-	participle	34	tt:t	-	-	-	-
-	tuikahteleva	-	participle	10	-	-	-	+poss	-
-	tuikahteleva	-	participle	10	-	-	-	-	-
-	tuikattava	-	participle	10	-	-	-	-	-
-	tuikattava	-	participle	10	-	-	-	+poss	-
-	tuikehdittava	-	participle	10	-	-	-	+poss	-
-	tuikehdittava	-	participle	10	-	-	-	-	-
-	tuikehtimaton	-	participle	34	tt:t	-	-	-	-
-	tuikehtiva	-	participle	10	-	-	-	-	-
-	tuikehtiva	-	participle	10	-	-	-	+poss	-
-	tuikittava	-	participle	10	-	-	-	+poss	-
-	tuikittava	-	participle	10	-	-	-	-	-
-	tuikkaamaton	-	participle	34	tt:t	-	-	-	-
-	tuikkaava	-	participle	10	-	-	-	+poss	-
-	tuikkaava	-	participle	10	-	-	-	-	-
-	tuikkava	-	participle	10	-	-	-	+poss	-
-	tuikkava	-	participle	10	-	-	-	-	-
-	tuikkimaton	-	participle	34	tt:t	-	-	-	-
-	tuikkiva	-	participle	10	-	-	-	-	-
-	tuikkiva	-	participle	10	-	-	-	+poss	-
-	tuikutettava	-	participle	10	-	-	-	-	-
-	tuikutettava	-	participle	10	-	-	-	+poss	-
-	tuikuttamaton	-	participle	34	tt:t	-	-	-	-
-	tuikuttava	-	participle	10	-	-	-	-	-
-	tuikuttava	-	participle	10	-	-	-	+poss	-
-	tuimenematon	-	participle	34	tt:t	-	-	-	-
-	tuimeneva	-	participle	10	-	-	-	-	-
-	tuimeneva	-	participle	10	-	-	-	+poss	-
-	tuimennettava	-	participle	10	-	-	-	-	-
-	tuimennettava	-	participle	10	-	-	-	+poss	-
-	tuimennuttava	-	participle	10	-	-	-	+poss	-
-	tuimennuttava	-	participle	10	-	-	-	-	-
-	tuimentamaton	-	participle	34	tt:t	-	-	-	-
-	tuimentava	-	participle	10	-	-	-	-	-
-	tuimentava	-	participle	10	-	-	-	+poss	-
-	tuimentumaton	-	participle	34	tt:t	-	-	-	-
-	tuimentuva	-	participle	10	-	-	-	-	-
-	tuimentuva	-	participle	10	-	-	-	+poss	-
-	tuimettava	-	participle	10	-	-	-	-	-
-	tuimettava	-	participle	10	-	-	-	+poss	-
-	tuimistamaton	-	participle	34	tt:t	-	-	-	-
-	tuimistava	-	participle	10	-	-	-	+poss	-
-	tuimistava	-	participle	10	-	-	-	-	-
-	tuimistettava	-	participle	10	-	-	-	-	-
-	tuimistettava	-	participle	10	-	-	-	+poss	-
-	tuimistumaton	-	participle	34	tt:t	-	-	-	-
-	tuimistuttava	-	participle	10	-	-	-	+poss	-
-	tuimistuttava	-	participle	10	-	-	-	-	-
-	tuimistuva	-	participle	10	-	-	-	+poss	-
-	tuimistuva	-	participle	10	-	-	-	-	-
-	tuiskahdeltava	-	participle	10	-	-	-	-	-
-	tuiskahdeltava	-	participle	10	-	-	-	+poss	-
-	tuiskahdettava	-	participle	10	-	-	-	+poss	-
-	tuiskahdettava	-	participle	10	-	-	-	-	-
-	tuiskahtamaton	-	participle	34	tt:t	-	-	-	-
-	tuiskahtava	-	participle	10	-	-	-	+poss	-
-	tuiskahtava	-	participle	10	-	-	-	-	-
-	tuiskahtelematon	-	participle	34	tt:t	-	-	-	-
-	tuiskahteleva	-	participle	10	-	-	-	+poss	-
-	tuiskahteleva	-	participle	10	-	-	-	-	-
-	tuiskimaton	-	participle	34	tt:t	-	-	-	-
-	tuiskittava	-	participle	10	-	-	-	-	-
-	tuiskittava	-	participle	10	-	-	-	+poss	-
-	tuiskiva	-	participle	10	-	-	-	+poss	-
-	tuiskiva	-	participle	10	-	-	-	-	-
-	tuiskuamaton	-	participle	34	tt:t	-	-	-	-
-	tuiskuava	-	participle	10	-	-	-	-	-
-	tuiskuava	-	participle	10	-	-	-	+poss	-
-	tuiskutettava	-	participle	10	-	-	-	-	-
-	tuiskutettava	-	participle	10	-	-	-	+poss	-
-	tuiskuttamaton	-	participle	34	tt:t	-	-	-	-
-	tuiskuttava	-	participle	10	-	-	-	+poss	-
-	tuiskuttava	-	participle	10	-	-	-	-	-
-	tuittuilematon	-	participle	34	tt:t	-	-	-	-
-	tuittuileva	-	participle	10	-	-	-	+poss	-
-	tuittuileva	-	participle	10	-	-	-	-	-
-	tuittuiltava	-	participle	10	-	-	-	+poss	-
-	tuittuiltava	-	participle	10	-	-	-	-	-
-	tuiverreltava	-	participle	10	-	-	-	-	-
-	tuiverreltava	-	participle	10	-	-	-	+poss	-
-	tuiverrettava	-	participle	10	-	-	-	-	-
-	tuiverrettava	-	participle	10	-	-	-	+poss	-
-	tuivertamaton	-	participle	34	tt:t	-	-	-	-
-	tuivertava	-	participle	10	-	-	-	+poss	-
-	tuivertava	-	participle	10	-	-	-	-	-
-	tuivertelematon	-	participle	34	tt:t	-	-	-	-
-	tuiverteleva	-	participle	10	-	-	-	+poss	-
-	tuiverteleva	-	participle	10	-	-	-	-	-
-	tukahdutettava	-	participle	10	-	-	-	-	-
-	tukahdutettava	-	participle	10	-	-	-	+poss	-
-	tukahduttamaton	-	participle	34	tt:t	-	-	-	-
-	tukahduttava	-	participle	10	-	-	-	+poss	-
-	tukahduttava	-	participle	10	-	-	-	-	-
-	tukahtumaton	-	participle	34	tt:t	-	-	-	-
-	tukahtuva	-	participle	10	-	-	-	+poss	-
-	tukahtuva	-	participle	10	-	-	-	-	-
-	tukaloiduttava	-	participle	10	-	-	-	+poss	-
-	tukaloiduttava	-	participle	10	-	-	-	-	-
-	tukaloitumaton	-	participle	34	tt:t	-	-	-	-
-	tukaloituva	-	participle	10	-	-	-	+poss	-
-	tukaloituva	-	participle	10	-	-	-	-	-
-	tukehdutettava	-	participle	10	-	-	-	-	-
-	tukehdutettava	-	participle	10	-	-	-	+poss	-
-	tukehduttamaton	-	participle	34	tt:t	-	-	-	-
-	tukehduttava	-	participle	10	-	-	-	-	-
-	tukehduttava	-	participle	10	-	-	-	+poss	-
-	tukehtumaton	-	participle	34	tt:t	-	-	-	-
-	tukehtuva	-	participle	10	-	-	-	-	-
-	tukehtuva	-	participle	10	-	-	-	+poss	-
-	tukematon	-	participle	34	tt:t	-	-	-	-
-	tukettava	-	participle	10	-	-	-	-	-
-	tukettava	-	participle	10	-	-	-	+poss	-
-	tukeuduttava	-	participle	10	-	-	-	+poss	-
-	tukeuduttava	-	participle	10	-	-	-	-	-
-	tukeutumaton	-	participle	34	tt:t	-	-	-	-
