-	teroittunut	-	participle	47	-	-	-	+poss	-
-	teroittuva	-	participle	10	-	-	-	+poss	-
-	teroituttava	-	participle	10	-	-	-	+poss	-
-	teroituttu	-	participle	1	tt:t	-	-	+poss	-
-	terrorisoimaton	-	participle	34	tt:t	-	-	-	-
-	terrorisoinut	-	participle	47	-	-	-	+poss	-
-	terrorisoitava	-	participle	10	-	-	-	+poss	-
-	terrorisoitu	-	participle	1	t:d	-	-	+poss	-
-	terrorisoiva	-	participle	10	-	-	-	+poss	-
-	terroroimaton	-	participle	34	tt:t	-	-	-	-
-	terroroinut	-	participle	47	-	-	-	+poss	-
-	terroroitava	-	participle	10	-	-	-	+poss	-
-	terroroitu	-	participle	1	t:d	-	-	+poss	-
-	terroroiva	-	participle	10	-	-	-	+poss	-
-	tervaamaton	-	participle	34	tt:t	-	-	-	-
-	tervaannuttava	-	participle	10	-	-	-	+poss	-
-	tervaannuttu	-	participle	1	tt:t	-	-	+poss	-
-	tervaantumaton	-	participle	34	tt:t	-	-	-	-
-	tervaantunut	-	participle	47	-	-	-	+poss	-
-	tervaantuva	-	participle	10	-	-	-	+poss	-
-	tervaava	-	participle	10	-	-	-	+poss	-
-	tervannut	-	participle	47	-	-	-	+poss	-
-	tervattava	-	participle	10	-	-	-	+poss	-
-	tervattu	-	participle	1	tt:t	-	-	+poss	-
-	tervauduttava	-	participle	10	-	-	-	+poss	-
-	tervauduttu	-	participle	1	tt:t	-	-	+poss	-
-	tervautumaton	-	participle	34	tt:t	-	-	-	-
-	tervautunut	-	participle	47	-	-	-	+poss	-
-	tervautuva	-	participle	10	-	-	-	+poss	-
-	tervehdetty	-	participle	1	tt:t	-	-	+poss	-
-	tervehdettävä	-	participle	10	-	-	-	+poss	-
-	tervehditty	-	participle	1	tt:t	-	-	+poss	-
-	tervehdittävä	-	participle	10	-	-	-	+poss	-
-	tervehdytetty	-	participle	1	tt:t	-	-	+poss	-
-	tervehdytettävä	-	participle	10	-	-	-	+poss	-
-	tervehdytty	-	participle	1	tt:t	-	-	+poss	-
-	tervehdyttämätön	-	participle	34	tt:t	-	-	-	-
-	tervehdyttänyt	-	participle	47	-	-	-	+poss	-
-	tervehdyttävä	-	participle	10	-	-	-	+poss	-
-	tervehtimätön	-	participle	34	tt:t	-	-	-	-
-	tervehtinyt	-	participle	47	-	-	-	+poss	-
-	tervehtivä	-	participle	10	-	-	-	+poss	-
-	tervehtymätön	-	participle	34	tt:t	-	-	-	-
-	tervehtynyt	-	participle	47	-	-	-	+poss	-
-	tervehtyvä	-	participle	10	-	-	-	+poss	-
-	tervehtämätön	-	participle	34	tt:t	-	-	-	-
-	tervehtänyt	-	participle	47	-	-	-	+poss	-
-	tervehtävä	-	participle	10	-	-	-	+poss	-
-	terveytetty	-	participle	1	tt:t	-	-	+poss	-
-	terveytettävä	-	participle	10	-	-	-	+poss	-
-	terveyttämätön	-	participle	34	tt:t	-	-	-	-
-	terveyttänyt	-	participle	47	-	-	-	+poss	-
-	terveyttävä	-	participle	10	-	-	-	+poss	-
-	terästetty	-	participle	1	tt:t	-	-	+poss	-
-	terästettävä	-	participle	10	-	-	-	+poss	-
-	terästymätön	-	participle	34	tt:t	-	-	-	-
-	terästynyt	-	participle	47	-	-	-	+poss	-
-	terästytty	-	participle	1	tt:t	-	-	+poss	-
-	terästyttävä	-	participle	10	-	-	-	+poss	-
-	terästyvä	-	participle	10	-	-	-	+poss	-
-	terästämätön	-	participle	34	tt:t	-	-	-	-
-	terästänyt	-	participle	47	-	-	-	+poss	-
-	terästävä	-	participle	10	-	-	-	+poss	-
-	terästäydytty	-	participle	1	tt:t	-	-	+poss	-
-	terästäydyttävä	-	participle	10	-	-	-	+poss	-
-	terästäytymätön	-	participle	34	tt:t	-	-	-	-
-	terästäytynyt	-	participle	47	-	-	-	+poss	-
-	terästäytyvä	-	participle	10	-	-	-	+poss	-
-	terävöidytty	-	participle	1	tt:t	-	-	+poss	-
-	terävöidyttävä	-	participle	10	-	-	-	+poss	-
-	terävöitetty	-	participle	1	tt:t	-	-	+poss	-
-	terävöitettävä	-	participle	10	-	-	-	+poss	-
-	terävöittämätön	-	participle	34	tt:t	-	-	-	-
-	terävöittänyt	-	participle	47	-	-	-	+poss	-
-	terävöittävä	-	participle	10	-	-	-	+poss	-
-	terävöitymätön	-	participle	34	tt:t	-	-	-	-
-	terävöitynyt	-	participle	47	-	-	-	+poss	-
-	terävöityvä	-	participle	10	-	-	-	+poss	-
-	testaamaton	-	participle	34	tt:t	-	-	-	-
-	testaava	-	participle	10	-	-	-	+poss	-
-	testamentannut	-	participle	47	-	-	-	+poss	-
-	testamentattava	-	participle	10	-	-	-	+poss	-
-	testamentattu	-	participle	1	tt:t	-	-	+poss	-
-	testamenttaamaton	-	participle	34	tt:t	-	-	-	-
-	testamenttaava	-	participle	10	-	-	-	+poss	-
-	testannut	-	participle	47	-	-	-	+poss	-
-	testattava	-	participle	10	-	-	-	+poss	-
-	testattu	-	participle	1	tt:t	-	-	+poss	-
-	testautettava	-	participle	10	-	-	-	+poss	-
-	testautettu	-	participle	1	tt:t	-	-	+poss	-
-	testauttamaton	-	participle	34	tt:t	-	-	-	-
-	testauttanut	-	participle	47	-	-	-	+poss	-
-	testauttava	-	participle	10	-	-	-	+poss	-
-	tetsaamaton	-	participle	34	tt:t	-	-	-	-
-	tetsaava	-	participle	10	-	-	-	+poss	-
-	tetsannut	-	participle	47	-	-	-	+poss	-
-	tetsattava	-	participle	10	-	-	-	+poss	-
-	tetsattu	-	participle	1	tt:t	-	-	+poss	-
-	teuhaamaton	-	participle	34	tt:t	-	-	-	-
-	teuhaava	-	participle	10	-	-	-	+poss	-
-	teuhannut	-	participle	47	-	-	-	+poss	-
-	teuhattava	-	participle	10	-	-	-	+poss	-
-	teuhattu	-	participle	1	tt:t	-	-	+poss	-
-	teurastamaton	-	participle	34	tt:t	-	-	-	-
-	teurastanut	-	participle	47	-	-	-	+poss	-
-	teurastava	-	participle	10	-	-	-	+poss	-
-	teurastettava	-	participle	10	-	-	-	+poss	-
-	teurastettu	-	participle	1	tt:t	-	-	+poss	-
-	teutaroimaton	-	participle	34	tt:t	-	-	-	-
-	teutaroinut	-	participle	47	-	-	-	+poss	-
-	teutaroitava	-	participle	10	-	-	-	+poss	-
-	teutaroitu	-	participle	1	t:d	-	-	+poss	-
-	teutaroiva	-	participle	10	-	-	-	+poss	-
-	tiedetty	-	participle	1	tt:t	-	-	+poss	-
-	tiedettävä	-	participle	10	-	-	-	+poss	-
-	tiedostamaton	-	participle	34	tt:t	-	-	-	-
-	tiedostanut	-	participle	47	-	-	-	+poss	-
-	tiedostava	-	participle	10	-	-	-	+poss	-
-	tiedostettava	-	participle	10	-	-	-	+poss	-
-	tiedostettu	-	participle	1	tt:t	-	-	+poss	-
-	tiedostumaton	-	participle	34	tt:t	-	-	-	-
-	tiedostunut	-	participle	47	-	-	-	+poss	-
-	tiedostuttava	-	participle	10	-	-	-	+poss	-
-	tiedostuttu	-	participle	1	tt:t	-	-	+poss	-
-	tiedostuva	-	participle	10	-	-	-	+poss	-
-	tiedotettava	-	participle	10	-	-	-	+poss	-
-	tiedotettu	-	participle	1	tt:t	-	-	+poss	-
-	tiedottamaton	-	participle	34	tt:t	-	-	-	-
-	tiedottanut	-	participle	47	-	-	-	+poss	-
-	tiedottava	-	participle	10	-	-	-	+poss	-
-	tiedustamaton	-	participle	34	tt:t	-	-	-	-
-	tiedustanut	-	participle	47	-	-	-	+poss	-
-	tiedustava	-	participle	10	-	-	-	+poss	-
-	tiedustelematon	-	participle	34	tt:t	-	-	-	-
-	tiedusteleva	-	participle	10	-	-	-	+poss	-
-	tiedustellut	-	participle	47	-	-	-	+poss	-
-	tiedusteltava	-	participle	10	-	-	-	+poss	-
-	tiedusteltu	-	participle	1	t:d	-	-	+poss	-
-	tiedustettava	-	participle	10	-	-	-	+poss	-
-	tiedustettu	-	participle	1	tt:t	-	-	+poss	-
-	tienaamaton	-	participle	34	tt:t	-	-	-	-
-	tienaava	-	participle	10	-	-	-	+poss	-
-	tienailematon	-	participle	34	tt:t	-	-	-	-
-	tienaileva	-	participle	10	-	-	-	+poss	-
-	tienaillut	-	participle	47	-	-	-	+poss	-
-	tienailtava	-	participle	10	-	-	-	+poss	-
-	tienailtu	-	participle	1	t:d	-	-	+poss	-
-	tienannut	-	participle	47	-	-	-	+poss	-
-	tienattava	-	participle	10	-	-	-	+poss	-
-	tienattu	-	participle	1	tt:t	-	-	+poss	-
-	tiennyt	-	participle	47	-	-	-	+poss	-
-	tieteellistetty	-	participle	1	tt:t	-	-	+poss	-
-	tieteellistettävä	-	participle	10	-	-	-	+poss	-
-	tieteellistymätön	-	participle	34	tt:t	-	-	-	-
-	tieteellistynyt	-	participle	47	-	-	-	+poss	-
-	tieteellistytty	-	participle	1	tt:t	-	-	+poss	-
-	tieteellistyttävä	-	participle	10	-	-	-	+poss	-
-	tieteellistyvä	-	participle	10	-	-	-	+poss	-
-	tieteellistämätön	-	participle	34	tt:t	-	-	-	-
-	tieteellistänyt	-	participle	47	-	-	-	+poss	-
-	tieteellistävä	-	participle	10	-	-	-	+poss	-
-	tieteilemätön	-	participle	34	tt:t	-	-	-	-
-	tieteilevä	-	participle	10	-	-	-	+poss	-
-	tieteillyt	-	participle	47	-	-	-	+poss	-
-	tieteilty	-	participle	1	t:d	-	-	+poss	-
-	tieteiltävä	-	participle	10	-	-	-	+poss	-
-	tietämätön	-	participle	34	tt:t	-	-	-	-
-	tietänyt	-	participle	47	-	-	-	+poss	-
-	tietävä	-	participle	10	-	-	-	+poss	-
-	tihenemätön	-	participle	34	tt:t	-	-	-	-
-	tihenevä	-	participle	10	-	-	-	+poss	-
-	tihennetty	-	participle	1	tt:t	-	-	+poss	-
-	tihennettävä	-	participle	10	-	-	-	+poss	-
-	tihennyt	-	participle	47	-	-	-	+poss	-
-	tihennytty	-	participle	1	tt:t	-	-	+poss	-
-	tihennyttävä	-	participle	10	-	-	-	+poss	-
-	tihentymätön	-	participle	34	tt:t	-	-	-	-
-	tihentynyt	-	participle	47	-	-	-	+poss	-
-	tihentyvä	-	participle	10	-	-	-	+poss	-
-	tihentämätön	-	participle	34	tt:t	-	-	-	-
-	tihentänyt	-	participle	47	-	-	-	+poss	-
-	tihentävä	-	participle	10	-	-	-	+poss	-
-	tiherretty	-	participle	1	tt:t	-	-	+poss	-
-	tiherrettävä	-	participle	10	-	-	-	+poss	-
-	tihertämätön	-	participle	34	tt:t	-	-	-	-
-	tihertänyt	-	participle	47	-	-	-	+poss	-
-	tihertävä	-	participle	10	-	-	-	+poss	-
-	tihetty	-	participle	1	tt:t	-	-	+poss	-
-	tihettävä	-	participle	10	-	-	-	+poss	-
-	tiheydytty	-	participle	1	tt:t	-	-	+poss	-
-	tiheydyttävä	-	participle	10	-	-	-	+poss	-
-	tiheytymätön	-	participle	34	tt:t	-	-	-	-
-	tiheytynyt	-	participle	47	-	-	-	+poss	-
-	tiheytyvä	-	participle	10	-	-	-	+poss	-
-	tihkuamaton	-	participle	34	tt:t	-	-	-	-
-	tihkuava	-	participle	10	-	-	-	+poss	-
-	tihkumaton	-	participle	34	tt:t	-	-	-	-
-	tihkunnut	-	participle	47	-	-	-	+poss	-
-	tihkunut	-	participle	47	-	-	-	+poss	-
-	tihkutettava	-	participle	10	-	-	-	+poss	-
-	tihkutettu	-	participle	1	tt:t	-	-	+poss	-
-	tihkuttamaton	-	participle	34	tt:t	-	-	-	-
-	tihkuttanut	-	participle	47	-	-	-	+poss	-
-	tihkuttava	-	participle	10	-	-	-	+poss	-
-	tihkuttu	-	participle	1	tt:t	-	-	+poss	-
-	tihkuva	-	participle	10	-	-	-	+poss	-
-	tihruamaton	-	participle	34	tt:t	-	-	-	-
-	tihruava	-	participle	10	-	-	-	+poss	-
-	tihrunnut	-	participle	47	-	-	-	+poss	-
-	tihrustamaton	-	participle	34	tt:t	-	-	-	-
-	tihrustanut	-	participle	47	-	-	-	+poss	-
-	tihrustava	-	participle	10	-	-	-	+poss	-
-	tihrustelematon	-	participle	34	tt:t	-	-	-	-
-	tihrusteleva	-	participle	10	-	-	-	+poss	-
-	tihrustellut	-	participle	47	-	-	-	+poss	-
-	tihrusteltava	-	participle	10	-	-	-	+poss	-
-	tihrusteltu	-	participle	1	t:d	-	-	+poss	-
-	tihrustettava	-	participle	10	-	-	-	+poss	-
-	tihrustettu	-	participle	1	tt:t	-	-	+poss	-
-	tihrutettava	-	participle	10	-	-	-	+poss	-
-	tihrutettu	-	participle	1	tt:t	-	-	+poss	-
-	tihruttamaton	-	participle	34	tt:t	-	-	-	-
-	tihruttanut	-	participle	47	-	-	-	+poss	-
-	tihruttava	-	participle	10	-	-	-	+poss	-
-	tihruttu	-	participle	1	tt:t	-	-	+poss	-
-	tihutellut	-	participle	47	-	-	-	+poss	-
-	tihuteltava	-	participle	10	-	-	-	+poss	-
-	tihuteltu	-	participle	1	t:d	-	-	+poss	-
-	tihutettava	-	participle	10	-	-	-	+poss	-
-	tihutettu	-	participle	1	tt:t	-	-	+poss	-
-	tihuttamaton	-	participle	34	tt:t	-	-	-	-
-	tihuttanut	-	participle	47	-	-	-	+poss	-
-	tihuttava	-	participle	10	-	-	-	+poss	-
-	tihuttelematon	-	participle	34	tt:t	-	-	-	-
-	tihutteleva	-	participle	10	-	-	-	+poss	-
-	tihuutettava	-	participle	10	-	-	-	+poss	-
-	tihuutettu	-	participle	1	tt:t	-	-	+poss	-
-	tihuuttamaton	-	participle	34	tt:t	-	-	-	-
-	tihuuttanut	-	participle	47	-	-	-	+poss	-
-	tihuuttava	-	participle	10	-	-	-	+poss	-
-	tiiaamaton	-	participle	34	tt:t	-	-	-	-
-	tiiaava	-	participle	10	-	-	-	+poss	-
-	tiiannut	-	participle	47	-	-	-	+poss	-
-	tiiattava	-	participle	10	-	-	-	+poss	-
-	tiiattu	-	participle	1	tt:t	-	-	+poss	-
-	tiimiydytty	-	participle	1	tt:t	-	-	+poss	-
-	tiimiydyttävä	-	participle	10	-	-	-	+poss	-
-	tiimiytymätön	-	participle	34	tt:t	-	-	-	-
-	tiimiytynyt	-	participle	47	-	-	-	+poss	-
-	tiimiytyvä	-	participle	10	-	-	-	+poss	-
-	tiinehdetty	-	participle	1	tt:t	-	-	+poss	-
-	tiinehdettävä	-	participle	10	-	-	-	+poss	-
-	tiinehditty	-	participle	1	tt:t	-	-	+poss	-
-	tiinehdittävä	-	participle	10	-	-	-	+poss	-
-	tiinehdytty	-	participle	1	tt:t	-	-	+poss	-
-	tiinehdyttävä	-	participle	10	-	-	-	+poss	-
-	tiinehtimätön	-	participle	34	tt:t	-	-	-	-
-	tiinehtinyt	-	participle	47	-	-	-	+poss	-
-	tiinehtivä	-	participle	10	-	-	-	+poss	-
-	tiinehtymätön	-	participle	34	tt:t	-	-	-	-
-	tiinehtynyt	-	participle	47	-	-	-	+poss	-
-	tiinehtyvä	-	participle	10	-	-	-	+poss	-
-	tiinehtämätön	-	participle	34	tt:t	-	-	-	-
-	tiinehtänyt	-	participle	47	-	-	-	+poss	-
-	tiinehtävä	-	participle	10	-	-	-	+poss	-
-	tiineytetty	-	participle	1	tt:t	-	-	+poss	-
-	tiineytettävä	-	participle	10	-	-	-	+poss	-
-	tiineyttämätön	-	participle	34	tt:t	-	-	-	-
-	tiineyttänyt	-	participle	47	-	-	-	+poss	-
-	tiineyttävä	-	participle	10	-	-	-	+poss	-
-	tiiraamaton	-	participle	34	tt:t	-	-	-	-
-	tiiraava	-	participle	10	-	-	-	+poss	-
-	tiirailematon	-	participle	34	tt:t	-	-	-	-
-	tiiraileva	-	participle	10	-	-	-	+poss	-
-	tiiraillut	-	participle	47	-	-	-	+poss	-
-	tiirailtava	-	participle	10	-	-	-	+poss	-
-	tiirailtu	-	participle	1	t:d	-	-	+poss	-
-	tiirannut	-	participle	47	-	-	-	+poss	-
-	tiirattava	-	participle	10	-	-	-	+poss	-
-	tiirattu	-	participle	1	tt:t	-	-	+poss	-
-	tiirikoimaton	-	participle	34	tt:t	-	-	-	-
-	tiirikoinut	-	participle	47	-	-	-	+poss	-
-	tiirikoitava	-	participle	10	-	-	-	+poss	-
-	tiirikoitu	-	participle	1	t:d	-	-	+poss	-
-	tiirikoiva	-	participle	10	-	-	-	+poss	-
-	tiivistetty	-	participle	1	tt:t	-	-	+poss	-
-	tiivistettävä	-	participle	10	-	-	-	+poss	-
-	tiivistymätön	-	participle	34	tt:t	-	-	-	-
-	tiivistynyt	-	participle	47	-	-	-	+poss	-
-	tiivistytty	-	participle	1	tt:t	-	-	+poss	-
-	tiivistyttävä	-	participle	10	-	-	-	+poss	-
-	tiivistyvä	-	participle	10	-	-	-	+poss	-
-	tiivistämätön	-	participle	34	tt:t	-	-	-	-
-	tiivistänyt	-	participle	47	-	-	-	+poss	-
-	tiivistävä	-	participle	10	-	-	-	+poss	-
-	tikahdettava	-	participle	10	-	-	-	+poss	-
-	tikahdettu	-	participle	1	tt:t	-	-	+poss	-
-	tikahduttava	-	participle	10	-	-	-	+poss	-
-	tikahduttu	-	participle	1	tt:t	-	-	+poss	-
-	tikahtamaton	-	participle	34	tt:t	-	-	-	-
-	tikahtanut	-	participle	47	-	-	-	+poss	-
-	tikahtava	-	participle	10	-	-	-	+poss	-
-	tikahtumaton	-	participle	34	tt:t	-	-	-	-
-	tikahtunut	-	participle	47	-	-	-	+poss	-
-	tikahtuva	-	participle	10	-	-	-	+poss	-
-	tikannut	-	participle	47	-	-	-	+poss	-
-	tikattava	-	participle	10	-	-	-	+poss	-
-	tikattu	-	participle	1	tt:t	-	-	+poss	-
-	tikitetty	-	participle	1	tt:t	-	-	+poss	-
-	tikitettävä	-	participle	10	-	-	-	+poss	-
-	tikittämätön	-	participle	34	tt:t	-	-	-	-
-	tikittänyt	-	participle	47	-	-	-	+poss	-
-	tikittävä	-	participle	10	-	-	-	+poss	-
-	tikkaamaton	-	participle	34	tt:t	-	-	-	-
-	tikkaava	-	participle	10	-	-	-	+poss	-
-	tikutettava	-	participle	10	-	-	-	+poss	-
-	tikutettu	-	participle	1	tt:t	-	-	+poss	-
-	tikuttamaton	-	participle	34	tt:t	-	-	-	-
-	tikuttanut	-	participle	47	-	-	-	+poss	-
-	tikuttava	-	participle	10	-	-	-	+poss	-
-	tilaamaton	-	participle	34	tt:t	-	-	-	-
-	tilaava	-	participle	10	-	-	-	+poss	-
-	tilannut	-	participle	47	-	-	-	+poss	-
-	tilastoimaton	-	participle	34	tt:t	-	-	-	-
-	tilastoinut	-	participle	47	-	-	-	+poss	-
-	tilastoitava	-	participle	10	-	-	-	+poss	-
-	tilastoitu	-	participle	1	t:d	-	-	+poss	-
-	tilastoiva	-	participle	10	-	-	-	+poss	-
-	tilattava	-	participle	10	-	-	-	+poss	-
-	tilattu	-	participle	1	tt:t	-	-	+poss	-
-	tilitetty	-	participle	1	tt:t	-	-	+poss	-
-	tilitettävä	-	participle	10	-	-	-	+poss	-
-	tilittämätön	-	participle	34	tt:t	-	-	-	-
-	tilittänyt	-	participle	47	-	-	-	+poss	-
-	tilittävä	-	participle	10	-	-	-	+poss	-
-	tiliöimätön	-	participle	34	tt:t	-	-	-	-
-	tiliöinyt	-	participle	47	-	-	-	+poss	-
-	tiliöity	-	participle	1	t:d	-	-	+poss	-
-	tiliöitävä	-	participle	10	-	-	-	+poss	-
-	tiliöivä	-	participle	10	-	-	-	+poss	-
-	tilkinnyt	-	participle	47	-	-	-	+poss	-
-	tilkitsemätön	-	participle	34	tt:t	-	-	-	-
-	tilkitsevä	-	participle	10	-	-	-	+poss	-
-	tilkitty	-	participle	1	tt:t	-	-	+poss	-
-	tilkittävä	-	participle	10	-	-	-	+poss	-
-	tillitetty	-	participle	1	tt:t	-	-	+poss	-
-	tillitettävä	-	participle	10	-	-	-	+poss	-
-	tillittämätön	-	participle	34	tt:t	-	-	-	-
-	tillittänyt	-	participle	47	-	-	-	+poss	-
-	tillittävä	-	participle	10	-	-	-	+poss	-
-	tiltannut	-	participle	47	-	-	-	+poss	-
-	tiltattava	-	participle	10	-	-	-	+poss	-
-	tiltattu	-	participle	1	tt:t	-	-	+poss	-
-	tilttaamaton	-	participle	34	tt:t	-	-	-	-
-	tilttaava	-	participle	10	-	-	-	+poss	-
-	tilutettava	-	participle	10	-	-	-	+poss	-
-	tilutettu	-	participle	1	tt:t	-	-	+poss	-
-	tiluttamaton	-	participle	34	tt:t	-	-	-	-
-	tiluttanut	-	participle	47	-	-	-	+poss	-
-	tiluttava	-	participle	10	-	-	-	+poss	-
-	tinaamaton	-	participle	34	tt:t	-	-	-	-
-	tinaava	-	participle	10	-	-	-	+poss	-
-	tinannut	-	participle	47	-	-	-	+poss	-
-	tinattava	-	participle	10	-	-	-	+poss	-
-	tinattu	-	participle	1	tt:t	-	-	+poss	-
-	tingannut	-	participle	47	-	-	-	+poss	-
-	tingattava	-	participle	10	-	-	-	+poss	-
-	tingattu	-	participle	1	tt:t	-	-	+poss	-
-	tingitty	-	participle	1	tt:t	-	-	+poss	-
-	tingittävä	-	participle	10	-	-	-	+poss	-
-	tinkaamaton	-	participle	34	tt:t	-	-	-	-
-	tinkaava	-	participle	10	-	-	-	+poss	-
-	tinkimätön	-	participle	34	tt:t	-	-	-	-
-	tinkinyt	-	participle	47	-	-	-	+poss	-
-	tinkivä	-	participle	10	-	-	-	+poss	-
-	tinnitetty	-	participle	1	tt:t	-	-	+poss	-
-	tinnitettävä	-	participle	10	-	-	-	+poss	-
-	tinnittämätön	-	participle	34	tt:t	-	-	-	-
-	tinnittänyt	-	participle	47	-	-	-	+poss	-
-	tinnittävä	-	participle	10	-	-	-	+poss	-
-	tintannut	-	participle	47	-	-	-	+poss	-
-	tintattava	-	participle	10	-	-	-	+poss	-
-	tintattu	-	participle	1	tt:t	-	-	+poss	-
-	tinttaamaton	-	participle	34	tt:t	-	-	-	-
-	tinttaava	-	participle	10	-	-	-	+poss	-
-	tipahdellut	-	participle	47	-	-	-	+poss	-
-	tipahdeltava	-	participle	10	-	-	-	+poss	-
-	tipahdeltu	-	participle	1	t:d	-	-	+poss	-
-	tipahdettava	-	participle	10	-	-	-	+poss	-
-	tipahdettu	-	participle	1	tt:t	-	-	+poss	-
-	tipahtamaton	-	participle	34	tt:t	-	-	-	-
-	tipahtanut	-	participle	47	-	-	-	+poss	-
-	tipahtava	-	participle	10	-	-	-	+poss	-
-	tipahtelematon	-	participle	34	tt:t	-	-	-	-
-	tipahteleva	-	participle	10	-	-	-	+poss	-
-	tipannut	-	participle	47	-	-	-	+poss	-
-	tipattava	-	participle	10	-	-	-	+poss	-
-	tipattu	-	participle	1	tt:t	-	-	+poss	-
-	tipautettava	-	participle	10	-	-	-	+poss	-
-	tipautettu	-	participle	1	tt:t	-	-	+poss	-
-	tipauttamaton	-	participle	34	tt:t	-	-	-	-
-	tipauttanut	-	participle	47	-	-	-	+poss	-
-	tipauttava	-	participle	10	-	-	-	+poss	-
-	tippaamaton	-	participle	34	tt:t	-	-	-	-
-	tippaava	-	participle	10	-	-	-	+poss	-
-	tippumaton	-	participle	34	tt:t	-	-	-	-
-	tippunut	-	participle	47	-	-	-	+poss	-
-	tippuva	-	participle	10	-	-	-	+poss	-
-	tipsutettava	-	participle	10	-	-	-	+poss	-
-	tipsutettu	-	participle	1	tt:t	-	-	+poss	-
-	tipsuttamaton	-	participle	34	tt:t	-	-	-	-
-	tipsuttanut	-	participle	47	-	-	-	+poss	-
-	tipsuttava	-	participle	10	-	-	-	+poss	-
-	tiputellut	-	participle	47	-	-	-	+poss	-
-	tiputeltava	-	participle	10	-	-	-	+poss	-
-	tiputeltu	-	participle	1	t:d	-	-	+poss	-
-	tiputettava	-	participle	10	-	-	-	+poss	-
-	tiputettu	-	participle	1	tt:t	-	-	+poss	-
-	tiputtamaton	-	participle	34	tt:t	-	-	-	-
-	tiputtanut	-	participle	47	-	-	-	+poss	-
-	tiputtava	-	participle	10	-	-	-	+poss	-
-	tiputtelematon	-	participle	34	tt:t	-	-	-	-
-	tiputteleva	-	participle	10	-	-	-	+poss	-
-	tiputtu	-	participle	1	tt:t	-	-	+poss	-
-	tirahdellut	-	participle	47	-	-	-	+poss	-
-	tirahdeltava	-	participle	10	-	-	-	+poss	-
-	tirahdeltu	-	participle	1	t:d	-	-	+poss	-
-	tirahdettava	-	participle	10	-	-	-	+poss	-
-	tirahdettu	-	participle	1	tt:t	-	-	+poss	-
-	tirahtamaton	-	participle	34	tt:t	-	-	-	-
-	tirahtanut	-	participle	47	-	-	-	+poss	-
-	tirahtava	-	participle	10	-	-	-	+poss	-
-	tirahtelematon	-	participle	34	tt:t	-	-	-	-
-	tirahteleva	-	participle	10	-	-	-	+poss	-
-	tirautettava	-	participle	10	-	-	-	+poss	-
-	tirautettu	-	participle	1	tt:t	-	-	+poss	-
-	tirauttamaton	-	participle	34	tt:t	-	-	-	-
-	tirauttanut	-	participle	47	-	-	-	+poss	-
-	tirauttava	-	participle	10	-	-	-	+poss	-
-	tirisemätön	-	participle	34	tt:t	-	-	-	-
-	tirisevä	-	participle	10	-	-	-	+poss	-
-	tirissyt	-	participle	47	-	-	-	+poss	-
-	tiristetty	-	participle	1	tt:t	-	-	+poss	-
-	tiristettävä	-	participle	10	-	-	-	+poss	-
-	tiristy	-	participle	1	-	-	-	+poss	-
-	tiristämätön	-	participle	34	tt:t	-	-	-	-
-	tiristänyt	-	participle	47	-	-	-	+poss	-
-	tiristävä	-	participle	10	-	-	-	+poss	-
-	tirkistelemätön	-	participle	34	tt:t	-	-	-	-
-	tirkistelevä	-	participle	10	-	-	-	+poss	-
-	tirkistellyt	-	participle	47	-	-	-	+poss	-
-	tirkistelty	-	participle	1	t:d	-	-	+poss	-
-	tirkisteltävä	-	participle	10	-	-	-	+poss	-
-	tirkistetty	-	participle	1	tt:t	-	-	+poss	-
-	tirkistettävä	-	participle	10	-	-	-	+poss	-
-	tirkistämätön	-	participle	34	tt:t	-	-	-	-
-	tirkistänyt	-	participle	47	-	-	-	+poss	-
-	tirkistävä	-	participle	10	-	-	-	+poss	-
-	tirskahdellut	-	participle	47	-	-	-	+poss	-
-	tirskahdeltava	-	participle	10	-	-	-	+poss	-
-	tirskahdeltu	-	participle	1	t:d	-	-	+poss	-
-	tirskahdettava	-	participle	10	-	-	-	+poss	-
-	tirskahdettu	-	participle	1	tt:t	-	-	+poss	-
-	tirskahtamaton	-	participle	34	tt:t	-	-	-	-
-	tirskahtanut	-	participle	47	-	-	-	+poss	-
-	tirskahtava	-	participle	10	-	-	-	+poss	-
-	tirskahtelematon	-	participle	34	tt:t	-	-	-	-
-	tirskahteleva	-	participle	10	-	-	-	+poss	-
-	tirskautettava	-	participle	10	-	-	-	+poss	-
-	tirskautettu	-	participle	1	tt:t	-	-	+poss	-
-	tirskauttamaton	-	participle	34	tt:t	-	-	-	-
-	tirskauttanut	-	participle	47	-	-	-	+poss	-
-	tirskauttava	-	participle	10	-	-	-	+poss	-
-	tirskumaton	-	participle	34	tt:t	-	-	-	-
-	tirskunut	-	participle	47	-	-	-	+poss	-
-	tirskutellut	-	participle	47	-	-	-	+poss	-
-	tirskuteltava	-	participle	10	-	-	-	+poss	-
-	tirskuteltu	-	participle	1	t:d	-	-	+poss	-
-	tirskutettava	-	participle	10	-	-	-	+poss	-
-	tirskutettu	-	participle	1	tt:t	-	-	+poss	-
-	tirskuttamaton	-	participle	34	tt:t	-	-	-	-
-	tirskuttanut	-	participle	47	-	-	-	+poss	-
-	tirskuttava	-	participle	10	-	-	-	+poss	-
-	tirskuttelematon	-	participle	34	tt:t	-	-	-	-
-	tirskutteleva	-	participle	10	-	-	-	+poss	-
-	tirskuttu	-	participle	1	tt:t	-	-	+poss	-
